,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-15 04:00:00,103.510025,104.16372,3759.962,103.52156,639.81396,103.506546,103.5132,103.506134
2022-12-15 08:00:00,103.509315,104.08842,3759.962,103.522255,628.42126,103.50667,103.513336,103.506355
2022-12-15 12:00:00,103.50921,104.0219,3759.962,103.523674,617.86707,103.50685,103.514626,103.50669
2022-12-15 16:00:00,103.5083,104.0202,3759.962,103.524704,619.5735,103.50692,103.51581,103.50677
2022-12-15 20:00:00,103.509445,104.07618,3759.962,103.52391,629.68225,103.50677,103.51552,103.50635
2022-12-16 00:00:00,103.5112,104.2026,3759.962,103.52471,641.49023,103.506546,103.51514,103.50625
2022-12-16 04:00:00,103.51108,104.21325,3759.962,103.523964,640.34607,103.50651,103.514,103.50614
2022-12-16 08:00:00,103.50552,104.11925,3759.962,103.524895,622.3822,103.50666,103.514175,103.50773
2022-12-16 12:00:00,103.507904,104.04547,3759.962,103.52648,607.7104,103.506805,103.51564,103.506775
2022-12-16 16:00:00,103.507904,104.03991,3759.962,103.527855,608.7551,103.50688,103.516945,103.50713
2022-12-16 20:00:00,103.50476,104.09205,3759.962,103.526695,616.2576,103.50675,103.51663,103.50769
2022-12-17 00:00:00,103.50601,104.222984,3759.962,103.52757,625.75354,103.5065,103.515945,103.50667
2022-12-17 04:00:00,103.50714,104.24074,3759.962,103.52674,625.5685,103.50646,103.51464,103.50644
2022-12-17 08:00:00,103.50961,104.156235,3759.962,103.5277,614.7402,103.5066,103.51496,103.50628
2022-12-17 12:00:00,103.5095,104.07918,3759.962,103.52934,605.4174,103.50677,103.51651,103.50628
2022-12-17 16:00:00,103.50905,104.07753,3759.962,103.53115,607.5287,103.50684,103.51791,103.50628
2022-12-17 20:00:00,103.50905,104.14893,3759.962,103.52999,619.2275,103.50671,103.51762,103.50629
2022-12-18 00:00:00,103.50864,104.31003,3759.962,103.530396,630.8038,103.50646,103.51662,103.5059
2022-12-18 04:00:00,103.51221,104.320694,3759.962,103.529526,629.58246,103.50643,103.51531,103.50592
2022-12-18 08:00:00,103.50924,104.22457,3759.962,103.53045,616.8671,103.50656,103.51558,103.50612
2022-12-18 12:00:00,103.51098,104.13647,3759.962,103.532074,607.1453,103.50674,103.5173,103.506195
2022-12-18 16:00:00,103.50987,104.133644,3759.962,103.5342,609.9187,103.50683,103.518745,103.50624
2022-12-18 20:00:00,103.51082,104.21504,3759.962,103.533035,621.55206,103.506676,103.51837,103.50604
2022-12-19 00:00:00,103.51143,104.38757,3759.962,103.533,631.44434,103.50643,103.516914,103.50696
2022-12-19 04:00:00,103.51236,104.39755,3759.962,103.532234,629.667,103.5064,103.51562,103.50645
2022-12-19 08:00:00,103.51091,104.2909,3759.962,103.53317,618.6931,103.50652,103.51606,103.50674
2022-12-19 12:00:00,103.51081,104.19149,3759.962,103.53456,609.2879,103.506714,103.51795,103.50677
2022-12-19 16:00:00,103.50683,104.18397,3759.962,103.53678,609.7965,103.50678,103.51937,103.50726
2022-12-19 20:00:00,103.509796,104.266785,3759.962,103.53563,619.2589,103.50664,103.518875,103.506615
2022-12-20 00:00:00,103.51004,104.45677,3759.962,103.53516,631.6853,103.5064,103.517075,103.506935
2022-12-20 04:00:00,103.511536,104.478584,3759.962,103.53448,634.55096,103.50637,103.51583,103.506454
2022-12-20 08:00:00,103.51202,104.36111,3759.962,103.535324,625.1502,103.5065,103.5164,103.50652
2022-12-20 12:00:00,103.510155,104.25329,3759.962,103.53659,616.3024,103.506676,103.51827,103.50669
2022-12-20 16:00:00,103.51143,104.24925,3759.962,103.53873,618.024,103.50675,103.51977,103.50635
2022-12-20 20:00:00,103.51194,104.34507,3759.962,103.53766,629.57904,103.50661,103.51922,103.50656
2022-12-21 00:00:00,103.512,104.54535,3759.962,103.53656,638.60504,103.506355,103.51707,103.50694
2022-12-21 04:00:00,103.50922,104.56085,3759.962,103.53592,636.8416,103.50632,103.51583,103.50654
2022-12-21 08:00:00,103.51067,104.43199,3759.962,103.53674,626.33594,103.50646,103.516396,103.50632
2022-12-21 12:00:00,103.51127,104.31382,3759.962,103.53789,616.9101,103.50662,103.51818,103.50652
2022-12-21 16:00:00,103.510826,104.30569,3759.962,103.539635,618.18085,103.50669,103.51967,103.50628
2022-12-21 20:00:00,103.51224,104.40586,3759.962,103.53861,628.8003,103.506546,103.519135,103.50623
2022-12-22 00:00:00,103.51347,104.61678,3759.962,103.53709,638.8515,103.5063,103.51669,103.50624
2022-12-22 04:00:00,103.514404,104.63662,3759.962,103.53657,637.7275,103.50627,103.515564,103.506165
2022-12-22 08:00:00,103.51259,104.49678,3759.962,103.53735,626.9499,103.506424,103.516014,103.50634
2022-12-22 12:00:00,103.5099,104.363846,3759.962,103.5383,613.8246,103.506584,103.517685,103.506584
2022-12-22 16:00:00,103.511375,104.35602,3759.962,103.5394,613.60767,103.50663,103.5191,103.50636
2022-12-22 20:00:00,103.51044,104.465965,3759.962,103.538475,628.1491,103.5065,103.5186,103.50634
2022-12-23 00:00:00,103.51016,104.68161,3759.962,103.536766,639.38525,103.506256,103.51599,103.50616
2022-12-23 04:00:00,103.51383,104.70377,3759.962,103.53635,639.05066,103.50625,103.51515,103.50606
2022-12-23 08:00:00,103.513535,104.55935,3759.962,103.53711,627.5748,103.50638,103.515465,103.50623
2022-12-23 12:00:00,103.51091,104.419914,3759.962,103.53793,617.1373,103.50654,103.51689,103.50651
2022-12-23 16:00:00,103.51244,104.41241,3759.962,103.53829,618.73627,103.50657,103.518234,103.50614
2022-12-23 20:00:00,103.51393,104.52498,3759.962,103.53784,629.36774,103.506424,103.51775,103.506096
2022-12-24 00:00:00,103.516174,104.731255,3759.962,103.53563,637.711,103.5062,103.5151,103.50563
2022-12-24 04:00:00,103.51579,104.75364,3759.962,103.535385,637.2462,103.506195,103.51455,103.50563
2022-12-24 08:00:00,103.514786,104.605484,3759.962,103.53614,626.2164,103.50632,103.51487,103.505684
2022-12-24 12:00:00,103.51442,104.461815,3759.962,103.53684,616.2057,103.506485,103.51593,103.50582
2022-12-24 16:00:00,103.51378,104.45107,3759.962,103.537056,618.034,103.5065,103.51713,103.50577
2022-12-24 20:00:00,103.51388,104.56767,3759.962,103.536606,628.3158,103.50636,103.51669,103.50565
2022-12-25 00:00:00,103.51628,104.75842,3759.962,103.533875,636.41797,103.50617,103.51441,103.50567
2022-12-25 04:00:00,103.51655,104.783066,3759.962,103.5337,635.6898,103.50615,103.51394,103.5056
2022-12-25 08:00:00,103.51447,104.63596,3759.962,103.53446,624.5456,103.50627,103.51416,103.50568
2022-12-25 12:00:00,103.51251,104.48722,3759.962,103.535126,612.4246,103.50644,103.51478,103.50602
2022-12-25 16:00:00,103.512825,104.47394,3759.962,103.535225,613.1531,103.50645,103.515884,103.50585
2022-12-25 20:00:00,103.51338,104.5916,3759.962,103.5348,624.82153,103.50632,103.51557,103.50581
2022-12-26 00:00:00,103.51125,104.75874,3759.962,103.53163,633.65106,103.50613,103.51371,103.50593
2022-12-26 04:00:00,103.515724,104.78475,3759.962,103.531525,633.5655,103.50611,103.51333,103.50592
2022-12-26 08:00:00,103.51537,104.64056,3759.962,103.53235,622.5652,103.50625,103.51349,103.50608
2022-12-26 12:00:00,103.51257,104.49713,3759.962,103.532974,611.82263,103.50639,103.51397,103.50651
2022-12-26 16:00:00,103.5132,104.48239,3759.962,103.532974,612.87665,103.50642,103.51478,103.50773
2022-12-26 20:00:00,103.51329,104.59929,3759.962,103.532555,624.2845,103.50627,103.51454,103.50668
2022-12-27 00:00:00,103.5146,104.737465,3759.962,103.52907,631.88086,103.506096,103.513,103.50645
2022-12-27 04:00:00,103.51536,104.76064,3759.962,103.52897,631.03217,103.50609,103.51267,103.5065
2022-12-27 08:00:00,103.51377,104.62419,3759.962,103.52984,619.5111,103.5062,103.51286,103.50685
2022-12-27 12:00:00,103.51224,104.48701,3759.962,103.53046,608.253,103.50636,103.51327,103.50684
2022-12-27 16:00:00,103.5116,104.47498,3759.962,103.53045,608.47955,103.50638,103.513664,103.50647
2022-12-27 20:00:00,103.51355,104.58811,3759.962,103.52999,619.1327,103.50624,103.513565,103.50634
2022-12-28 00:00:00,103.510284,104.693184,3759.962,103.52642,623.599,103.50608,103.512215,103.50696
2022-12-28 04:00:00,103.50847,104.71274,3759.962,103.526215,622.07605,103.506065,103.51196,103.506516
2022-12-28 08:00:00,103.51208,104.58595,3759.962,103.527115,611.58374,103.50617,103.51216,103.50611
2022-12-28 12:00:00,103.51029,104.456505,3759.962,103.527794,601.34924,103.506325,103.51256,103.50643
2022-12-28 16:00:00,103.512825,104.44376,3759.962,103.52782,602.2586,103.50634,103.51288,103.506256
2022-12-28 20:00:00,103.50975,104.54717,3759.962,103.52732,611.4442,103.5062,103.512764,103.506195
2022-12-29 00:00:00,103.50787,104.626526,3759.962,103.524475,618.0179,103.50607,103.5116,103.50712
2022-12-29 04:00:00,103.512146,104.64851,3759.962,103.5241,618.4269,103.506035,103.51139,103.506134
2022-12-29 08:00:00,103.51155,104.53129,3759.962,103.524666,608.0982,103.50617,103.51149,103.50628
2022-12-29 12:00:00,103.51138,104.41463,3759.962,103.52526,599.4189,103.506325,103.51185,103.50624
2022-12-29 16:00:00,103.51067,104.40398,3759.962,103.52549,600.2359,103.50633,103.512115,103.50609
2022-12-29 20:00:00,103.50778,104.49737,3759.962,103.52529,609.79706,103.5062,103.51198,103.506905
2022-12-30 00:00:00,103.51144,104.55024,3759.962,103.52248,615.5795,103.50607,103.51112,103.50666
2022-12-30 04:00:00,103.51075,104.56562,3759.962,103.52205,613.6038,103.50607,103.510925,103.50619
2022-12-30 08:00:00,103.511894,104.45905,3759.962,103.522675,603.1272,103.50617,103.510956,103.506035
2022-12-30 12:00:00,103.50928,104.355415,3759.962,103.52332,593.9818,103.50633,103.51121,103.506325
2022-12-30 16:00:00,103.51167,104.34834,3759.962,103.52359,596.04755,103.50634,103.511406,103.5061
2022-12-30 20:00:00,103.51166,104.431496,3759.962,103.52333,606.0597,103.5062,103.511375,103.50604
2022-12-31 00:00:00,103.51233,104.46482,3759.962,103.52052,611.4554,103.506096,103.510666,103.50581
2022-12-31 04:00:00,103.51233,104.47939,3759.962,103.5201,610.4552,103.50608,103.5105,103.505585
2022-12-31 08:00:00,103.51097,104.38452,3759.962,103.520744,600.6839,103.5062,103.510544,103.50586
2022-12-31 12:00:00,103.50824,104.294304,3759.962,103.521454,592.41437,103.50635,103.510704,103.50591
2022-12-31 16:00:00,103.510895,104.28969,3759.962,103.521736,593.9825,103.50637,103.51092,103.50583
2022-12-31 20:00:00,103.511215,104.36169,3759.962,103.521416,602.7188,103.50623,103.510895,103.50623
2023-01-01 00:00:00,103.50554,380.24432,3759.962,107.04852,1763.969,103.5324,112.606865,103.51295
2023-01-01 04:00:00,103.50555,376.70248,3759.962,106.65976,1744.3529,103.53022,111.98414,103.51238
2023-01-01 08:00:00,103.5056,376.22855,3759.962,106.53334,1748.2091,103.53035,111.391495,103.51234
2023-01-01 12:00:00,103.506004,379.41864,3759.962,106.8035,1771.605,103.533005,111.48306,103.512794
2023-01-01 16:00:00,103.505844,383.01694,3759.962,107.213936,1794.098,103.53585,112.094154,103.51315
2023-01-01 20:00:00,103.50606,383.75607,3759.962,107.33496,1791.2255,103.535385,112.66868,103.513054
2023-01-02 00:00:00,103.505356,376.91315,3759.962,106.787605,1767.1082,103.53237,112.18975,104.58017
2023-01-02 04:00:00,103.50508,373.90005,3759.962,106.428085,1752.466,103.53025,111.53208,103.5181
2023-01-02 08:00:00,103.50519,373.5701,3759.962,106.31882,1758.8682,103.530365,111.01032,103.520325
2023-01-02 12:00:00,103.505585,376.28952,3759.962,106.56251,1782.4357,103.532974,111.16469,103.51771
2023-01-02 16:00:00,103.50596,379.62265,3759.962,106.939926,1803.9221,103.53581,111.798676,103.51715
2023-01-02 20:00:00,103.505714,380.57437,3759.962,107.05432,1799.7628,103.535286,112.327,103.51516
2023-01-03 00:00:00,103.505325,374.4616,3759.962,106.62077,1779.4662,103.532486,111.99565,103.516106
2023-01-03 04:00:00,103.50518,371.50406,3759.962,106.27664,1760.704,103.530396,111.37237,103.51447
2023-01-03 08:00:00,103.505196,370.92065,3759.962,106.17508,1759.0248,103.53058,110.878685,103.514694
2023-01-03 12:00:00,103.50542,373.13107,3759.962,106.407394,1778.7473,103.53305,110.96413,103.5164
2023-01-03 16:00:00,103.50542,376.2568,3759.962,106.76199,1797.8285,103.53583,111.59052,103.51435
2023-01-03 20:00:00,103.50571,377.4081,3759.962,106.86858,1797.3344,103.535324,112.11376,103.51396
2023-01-04 00:00:00,103.50465,372.39374,3759.962,106.52589,1802.7081,103.5325,111.88451,103.51612
2023-01-04 04:00:00,103.50483,370.15314,3759.962,106.19579,1794.6237,103.5305,111.32179,103.515015
2023-01-04 08:00:00,103.504814,369.55154,3759.962,106.10005,1788.043,103.530716,110.84451,103.51363
2023-01-04 12:00:00,103.50515,371.5415,3759.962,106.33652,1801.7589,103.533165,110.96018,103.51519
2023-01-04 16:00:00,103.505104,374.53854,3759.962,106.68808,1827.0569,103.53596,111.55312,103.51948
2023-01-04 20:00:00,103.50544,375.81827,3759.962,106.78863,1831.0111,103.53544,112.048004,103.51427
2023-01-05 00:00:00,103.50513,371.39032,3759.962,106.5293,1829.3605,103.53293,112.03206,103.51331
2023-01-05 04:00:00,103.50485,368.61658,3759.962,106.205086,1805.1976,103.53078,111.40873,103.51302
2023-01-05 08:00:00,103.50502,367.98355,3759.962,106.09622,1795.7653,103.5309,110.928795,103.51548
2023-01-05 12:00:00,103.50519,369.56952,3759.962,106.33591,1806.672,103.53353,111.054306,103.51464
2023-01-05 16:00:00,103.50558,372.45563,3759.962,106.68293,1829.321,103.53635,111.68451,103.51405
2023-01-05 20:00:00,103.50544,373.57733,3759.962,106.7733,1838.873,103.53568,112.1554,103.514336
2023-01-06 00:00:00,103.50459,369.92596,3759.962,106.60587,1835.4689,103.53329,112.29293,103.51372
2023-01-06 04:00:00,103.50461,367.3121,3759.962,106.27592,1811.7338,103.53108,111.61375,103.51522
2023-01-06 08:00:00,103.50483,366.67206,3759.962,106.15068,1797.8606,103.531296,111.16927,103.51321
2023-01-06 12:00:00,103.50476,368.12177,3759.962,106.39861,1814.1211,103.53385,111.30939,103.51533
2023-01-06 16:00:00,103.50517,371.0504,3759.962,106.75566,1848.9362,103.536766,111.97978,103.514496
2023-01-06 20:00:00,103.505,372.28595,3759.962,106.846565,1861.5564,103.536255,112.45318,103.514
2023-01-07 00:00:00,103.50496,369.6196,3759.962,106.766525,1854.0796,103.53369,112.79984,103.51316
2023-01-07 04:00:00,103.505066,367.19745,3759.962,106.42482,1830.2126,103.531525,112.15623,103.512726
2023-01-07 08:00:00,103.50499,366.56552,3759.962,106.29912,1818.3469,103.53173,111.64869,103.51275
2023-01-07 12:00:00,103.50523,367.82425,3759.962,106.54904,1828.6359,103.5345,111.81131,103.513405
2023-01-07 16:00:00,103.50563,370.4867,3759.962,106.91897,1851.5403,103.53744,112.461235,103.513725
2023-01-07 20:00:00,103.505516,371.67892,3759.962,107.00792,1862.1333,103.53684,112.95313,103.513466
2023-01-08 00:00:00,103.50501,369.7447,3759.962,107.00879,1852.9862,103.53436,113.488075,103.51467
2023-01-08 04:00:00,103.50508,367.3062,3759.962,106.64637,1831.8296,103.53203,112.81028,103.51275
2023-01-08 08:00:00,103.504585,366.67807,3759.962,106.51587,1820.0664,103.53215,112.22054,103.5133
2023-01-08 12:00:00,103.50477,368.13763,3759.962,106.77701,1834.7858,103.53516,112.40515,103.513466
2023-01-08 16:00:00,103.504906,371.01373,3759.962,107.168495,1858.4863,103.538185,113.072464,103.51389
2023-01-08 20:00:00,103.50476,372.58084,3759.962,107.26248,1876.8989,103.53744,113.57563,103.51473
2023-01-09 00:00:00,103.52453,372.02127,3759.9617,107.35224,1882.7476,103.53474,114.2887,103.52831
2023-01-09 04:00:00,103.50456,369.89548,3759.962,106.96139,1869.2233,103.532486,113.682175,103.516235
2023-01-09 08:00:00,103.504616,369.22433,3759.962,106.81871,1860.9756,103.532814,113.09027,103.51872
2023-01-09 12:00:00,103.50479,370.68402,3759.962,107.09709,1881.3091,103.535805,113.221275,103.52577
2023-01-09 16:00:00,103.504906,373.2753,3759.962,107.520935,1910.4064,103.53903,113.94048,103.51919
2023-01-09 20:00:00,103.504814,373.94534,3759.962,107.618454,1914.1621,103.53832,114.52046,103.51947
2023-01-10 00:00:00,103.50471,373.6856,3759.962,107.788864,1899.7366,103.53574,115.48145,103.51617
2023-01-10 04:00:00,103.50496,371.33084,3759.962,107.35453,1877.9868,103.533134,114.74965,103.5157
2023-01-10 08:00:00,103.50494,370.7122,3759.962,107.19376,1868.3188,103.53351,114.02567,103.51516
2023-01-10 12:00:00,103.504875,372.25607,3759.962,107.515175,1883.0802,103.53689,114.1041,103.51653
2023-01-10 16:00:00,103.50517,375.07956,3759.962,107.99577,1909.6414,103.540215,114.8923,103.515656
2023-01-10 20:00:00,103.50534,376.38318,3759.962,108.09218,1924.4218,103.53946,115.56475,103.51548
2023-01-11 00:00:00,103.50503,376.80835,3759.962,108.371574,1904.6438,103.53659,116.755035,103.51552
2023-01-11 04:00:00,103.50513,374.18454,3759.962,107.86604,1880.6263,103.53385,115.91059,103.62858
2023-01-11 08:00:00,103.50533,373.68933,3759.962,107.69409,1871.4902,103.53436,115.20348,103.51887
2023-01-11 12:00:00,103.505226,375.45993,3759.962,108.06509,1877.6797,103.537865,115.21405,103.57937
2023-01-11 16:00:00,103.505295,378.42896,3759.962,108.59704,1902.4204,103.54145,115.898705,103.5379
2023-01-11 20:00:00,103.50511,380.0412,3759.962,108.72782,1941.9875,103.54058,116.71698,103.51991
2023-01-12 00:00:00,103.50493,381.46094,3759.962,109.10268,1947.7668,103.53738,118.138794,103.5311
2023-01-12 04:00:00,103.50504,378.7049,3759.962,108.53218,1926.6234,103.53454,117.3632,103.51522
2023-01-12 08:00:00,103.50525,377.79343,3759.962,108.318214,1914.1338,103.53509,116.49047,103.51607
2023-01-12 12:00:00,103.50552,379.7129,3759.962,108.7487,1915.8425,103.538475,116.205696,103.56615
2023-01-12 16:00:00,103.50521,383.0442,3759.962,109.35429,1954.6836,103.54239,117.02606,103.527725
2023-01-12 20:00:00,103.50542,384.73483,3759.962,109.508026,1979.4387,103.541794,118.029816,103.51662
2023-01-13 00:00:00,103.50546,386.25513,3759.962,109.9466,1950.1996,103.53803,119.71105,103.51645
2023-01-13 04:00:00,103.50558,383.20584,3759.962,109.318085,1926.8389,103.53499,118.86317,103.5163
2023-01-13 08:00:00,103.505295,382.41516,3759.962,109.10411,1915.53,103.53547,117.83464,103.515656
2023-01-13 12:00:00,103.50558,385.1257,3759.962,109.5707,1930.4918,103.53947,117.56478,103.51907
2023-01-13 16:00:00,103.50588,388.54193,3759.962,110.2368,1954.7993,103.54349,118.3157,103.51795
