,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-04 04:00:00,52.920647,26.686743,18701.807,-306.78925,364.31168,7.367238,-85.344086,32.40469
2022-12-04 08:00:00,45.61944,22.565262,18774.154,-309.06586,354.03387,6.521596,-93.1359,29.696106
2022-12-04 12:00:00,33.829178,32.046856,18687.422,-308.62286,346.56293,7.7178926,-91.92378,32.69394
2022-12-04 16:00:00,42.840874,41.94918,18678.01,-307.50806,369.52313,9.365195,-83.144646,30.609077
2022-12-04 20:00:00,55.347404,44.123863,18692.889,-306.19473,435.36475,9.007983,-78.15745,29.345627
2022-12-05 00:00:00,58.898865,38.21972,18724.77,-306.52188,428.68155,8.896126,-75.3281,17.31972
2022-12-05 04:00:00,52.259605,27.90247,18787.893,-308.17474,399.34763,8.944065,-82.40913,16.076742
2022-12-05 08:00:00,43.205017,23.63977,18879.08,-310.48132,388.9746,8.450567,-90.08754,14.561448
2022-12-05 12:00:00,36.439598,32.66494,18736.664,-309.51257,358.2927,9.770019,-88.982445,23.718018
2022-12-05 16:00:00,37.983482,43.32663,18632.51,-307.45828,366.90045,10.224025,-81.836586,11.397572
2022-12-05 20:00:00,54.85942,45.678375,18605.018,-305.72504,425.2298,10.287146,-76.63093,22.356419
2022-12-06 00:00:00,61.503754,38.99431,18635.994,-305.80206,413.3037,10.242151,-73.91163,18.629261
2022-12-06 04:00:00,58.251335,30.371626,18660.457,-307.09424,375.87103,10.291738,-78.226364,16.415577
2022-12-06 08:00:00,42.03858,25.929773,18659.182,-308.55667,359.37048,10.217577,-86.54105,18.18393
2022-12-06 12:00:00,39.187515,34.42659,18634.97,-308.66373,350.0443,11.190326,-85.44249,15.01701
2022-12-06 16:00:00,45.28917,45.131477,18597.168,-307.24628,365.99326,10.554794,-80.412926,26.976852
2022-12-06 20:00:00,55.52807,48.45848,18616.537,-306.04965,430.88623,10.570833,-75.22083,27.458624
2022-12-07 00:00:00,61.6969,40.40513,18637.268,-305.7414,422.93872,10.746643,-72.65036,21.756012
2022-12-07 04:00:00,42.26201,33.25303,18601.3,-306.39697,365.38144,9.880315,-76.862915,8.886648
2022-12-07 08:00:00,42.116226,29.22256,18555.342,-307.39783,341.963,10.692989,-83.40897,11.773075
2022-12-07 12:00:00,38.639927,37.447174,18549.832,-307.67664,340.9707,11.7639675,-83.12439,25.71504
2022-12-07 16:00:00,46.31382,48.719994,18513.803,-306.23785,359.4964,11.748381,-79.32032,30.52736
2022-12-07 20:00:00,52.33111,50.139534,18513.105,-304.80298,414.3556,11.084116,-74.04861,28.09497
2022-12-08 00:00:00,58.865135,42.35753,18527.389,-304.12473,397.0186,10.503417,-71.74132,20.963602
2022-12-08 04:00:00,58.504112,33.98606,18553.94,-305.501,364.76617,10.546338,-75.90783,23.278347
2022-12-08 08:00:00,47.6156,33.35069,18557.438,-307.0528,354.8671,11.13398,-81.19869,24.04927
2022-12-08 12:00:00,41.475792,41.3928,18554.947,-307.363,348.90637,11.518514,-82.511826,27.691582
2022-12-08 16:00:00,44.674088,53.711334,18607.104,-306.87482,376.50256,11.065601,-78.83269,19.053865
2022-12-08 20:00:00,58.243774,51.59275,18653.55,-305.9969,445.99768,10.860479,-73.41509,25.48042
2022-12-09 00:00:00,64.17452,43.969925,18662.129,-304.99173,445.78082,9.832905,-71.45851,22.210941
2022-12-09 04:00:00,61.9466,35.64447,18685.746,-306.2944,408.59567,10.152928,-75.531845,17.98295
2022-12-09 08:00:00,46.629196,37.373154,18701.662,-307.9439,396.18555,10.548608,-80.967186,14.538821
2022-12-09 12:00:00,36.698666,46.985878,18671.184,-307.96652,362.6042,10.781529,-82.332405,20.862469
2022-12-09 16:00:00,47.58468,57.17845,18611.992,-306.3083,379.4322,10.608873,-78.53561,30.499691
2022-12-09 20:00:00,57.111755,53.57479,18593.123,-304.6875,435.03055,10.090287,-73.05913,28.670908
2022-12-10 00:00:00,65.8641,45.794838,18614.36,-303.51025,436.21213,8.90482,-71.39709,26.371143
2022-12-10 04:00:00,62.56839,37.454903,18651.342,-305.0067,399.4272,8.840096,-75.52647,28.186714
2022-12-10 08:00:00,52.79573,38.83464,18659.568,-306.65433,385.68777,8.942107,-80.957886,27.603853
2022-12-10 12:00:00,47.16117,50.381226,18646.887,-306.89172,362.12955,10.056955,-82.35775,30.913374
2022-12-10 16:00:00,52.784622,58.732475,18611.896,-305.4669,381.34122,9.654446,-78.72064,30.13519
2022-12-10 20:00:00,61.78003,55.416924,18587.05,-303.71652,437.10608,8.96833,-73.189705,27.98217
2022-12-11 00:00:00,65.65097,47.63636,18606.148,-302.21774,446.0426,7.5407734,-71.8738,25.338142
2022-12-11 04:00:00,61.950966,39.24581,18649.94,-303.82547,412.2837,7.4638596,-75.99056,26.793596
2022-12-11 08:00:00,52.57853,40.63828,18657.24,-305.54965,399.49094,7.9148383,-81.35778,28.859385
2022-12-11 12:00:00,50.043556,51.94432,18625.062,-305.6275,363.54773,8.617003,-82.75219,29.855873
2022-12-11 16:00:00,51.005264,60.622627,18598.375,-304.26163,382.43747,8.211206,-79.237404,28.945446
2022-12-11 20:00:00,42.17449,58.378624,18568.838,-302.3634,434.49448,6.9231057,-73.72767,20.75144
2022-12-12 00:00:00,48.68142,50.203697,18541.143,-299.97736,434.71707,4.812244,-72.65203,9.043693
2022-12-12 04:00:00,54.934837,41.115093,18548.191,-301.2058,393.73813,5.4304786,-76.6468,12.093454
2022-12-12 08:00:00,47.55239,42.35388,18568.807,-303.274,387.5511,5.787801,-81.948395,11.157987
2022-12-12 12:00:00,40.32816,53.31127,18555.53,-303.63693,355.20355,6.2043056,-83.39121,17.659647
2022-12-12 16:00:00,49.671288,61.68981,18525.902,-302.17517,373.21576,6.230628,-79.896034,19.026054
2022-12-12 20:00:00,51.3757,59.09858,18565.893,-301.0,433.09277,5.5253673,-74.449905,14.194569
2022-12-13 00:00:00,57.40599,50.437782,18611.695,-299.2846,459.5766,3.7267318,-73.60832,8.891637
2022-12-13 04:00:00,37.06157,42.763542,18635.68,-300.7266,415.40814,3.0635543,-77.73468,4.9241667
2022-12-13 08:00:00,27.622374,44.190132,18710.877,-303.50598,400.7545,3.0452065,-82.91843,7.300799
2022-12-13 12:00:00,-4.317771,57.112114,18814.42,-305.2503,379.78012,2.1234355,-84.51642,3.5899782
2022-12-13 16:00:00,33.845123,63.599037,18811.594,-304.18292,404.04318,3.8040648,-81.0088,14.473705
2022-12-13 20:00:00,52.95671,60.054253,18809.291,-302.4902,463.65042,3.9383888,-75.4767,13.431191
2022-12-14 00:00:00,49.737938,52.13244,18847.273,-300.55362,511.98877,1.8287039,-74.80742,7.173847
2022-12-14 04:00:00,38.555435,44.348663,18879.982,-302.00394,469.64484,1.4985895,-78.83338,11.4903965
2022-12-14 08:00:00,39.99019,44.825157,18908.27,-304.24323,428.26028,1.604126,-83.89386,16.574215
2022-12-14 12:00:00,36.53917,55.863785,18938.576,-305.25873,394.37637,2.334993,-85.315994,15.964075
2022-12-14 16:00:00,26.088364,64.82615,18914.21,-303.98108,406.18607,1.9131231,-82.27077,5.398144
2022-12-14 20:00:00,45.74386,61.362335,18828.652,-301.25012,456.73965,2.06769,-76.62067,12.790412
2022-12-15 00:00:00,44.63424,53.041466,18836.72,-298.783,493.11813,-0.29872704,-76.04902,5.646451
2022-12-15 04:00:00,46.737183,44.436127,18859.557,-300.15155,448.43533,1.1731033,-79.8615,14.916395
2022-12-15 08:00:00,33.024967,45.946022,18864.08,-302.3142,410.3264,1.4471769,-84.813156,16.577751
2022-12-15 12:00:00,31.70181,56.786148,18793.31,-302.35422,372.3448,0.43373775,-86.26438,16.059742
2022-12-15 16:00:00,29.505522,65.185234,18690.525,-300.03915,387.09024,0.57065296,-83.12459,13.890287
2022-12-15 20:00:00,45.653976,61.778557,18668.512,-297.73117,434.4998,0.31937504,-77.766106,14.98687
2022-12-16 00:00:00,55.580894,52.862053,18707.701,-295.43304,475.74216,-0.0695858,-77.147484,8.934803
2022-12-16 04:00:00,49.24907,44.82316,18772.926,-297.4419,441.3672,1.7267008,-80.96807,11.902215
2022-12-16 08:00:00,-29.76568,50.17868,18699.016,-298.83994,386.52402,1.9540882,-85.9683,0.806736
2022-12-16 12:00:00,14.437598,57.830116,18569.252,-298.19693,348.231,0.8664427,-87.204735,11.579687
2022-12-16 16:00:00,21.493637,65.29062,18483.615,-295.84488,360.3124,-0.7461443,-84.2333,7.332871
2022-12-16 20:00:00,-51.042374,67.496574,18408.623,-292.37448,393.6212,-1.3104877,-78.96905,1.6390934
2022-12-17 00:00:00,-2.8541012,56.011833,18417.246,-289.36084,403.4975,0.67700195,-78.320335,1.6760063
2022-12-17 04:00:00,9.87921,47.067635,18482.822,-291.65756,376.88593,2.130834,-82.18026,5.5957217
2022-12-17 08:00:00,26.289629,46.31987,18497.064,-294.5955,365.99377,2.4168968,-86.79593,13.7971115
2022-12-17 12:00:00,26.441082,56.9877,18456.729,-295.25726,342.38425,1.4185915,-88.15167,17.819363
2022-12-17 16:00:00,29.990023,65.01484,18410.295,-293.35147,356.58328,-0.014807701,-85.2202,17.129417
2022-12-17 20:00:00,35.379456,62.71322,18420.06,-290.96674,396.6775,-0.69967365,-80.07129,10.89336
2022-12-18 00:00:00,29.617573,55.11415,18470.818,-288.63434,418.91336,1.4604788,-79.374405,11.653166
2022-12-18 04:00:00,48.877632,45.11325,18514.033,-290.5804,386.8904,2.80583,-83.20488,12.022261
2022-12-18 08:00:00,19.476542,47.483215,18511.443,-293.4192,367.1524,2.5752516,-87.94881,14.593289
2022-12-18 12:00:00,35.085552,57.064316,18472.521,-294.2361,343.68353,1.8985109,-89.2439,17.454271
2022-12-18 16:00:00,34.303017,65.38898,18438.309,-292.49432,359.03293,0.8163595,-86.36997,15.953447
2022-12-18 20:00:00,46.249023,62.826126,18445.512,-289.9282,398.17795,0.2184248,-81.25549,13.692587
2022-12-19 00:00:00,47.916046,54.495087,18472.145,-287.30637,417.97876,2.226191,-80.637924,-0.17719841
2022-12-19 04:00:00,46.984154,45.808502,18508.969,-289.16876,383.74066,3.1929717,-84.36174,2.383647
2022-12-19 08:00:00,29.691723,47.061005,18531.785,-292.54974,368.3278,2.407763,-89.10785,2.1686687
2022-12-19 12:00:00,31.134872,57.39586,18490.25,-293.44122,345.82477,1.7545061,-90.41208,5.606552
2022-12-19 16:00:00,-2.1088734,67.87732,18401.264,-290.8073,357.036,1.616209,-87.51285,3.2032056
2022-12-19 20:00:00,36.636948,63.4899,18339.418,-286.89478,389.79672,1.0584507,-82.423134,4.4087553
2022-12-20 00:00:00,37.085976,55.52423,18443.717,-285.7717,415.77902,2.906445,-81.83866,-0.437685
2022-12-20 04:00:00,39.999763,46.677444,18553.695,-288.87457,397.27338,3.0857263,-85.69005,1.3392735
2022-12-20 08:00:00,34.793755,46.819214,18578.898,-292.37012,379.22287,2.1979084,-90.39039,3.343679
2022-12-20 12:00:00,24.09277,57.959984,18578.697,-293.96466,355.82416,1.622345,-91.64865,5.313781
2022-12-20 16:00:00,41.6961,65.48173,18536.615,-292.12308,369.8174,1.9168062,-88.691086,12.464774
2022-12-20 20:00:00,49.612053,63.462013,18527.723,-289.11902,410.50995,1.9274845,-83.55847,4.796
2022-12-21 00:00:00,48.917465,55.398598,18566.752,-287.20578,438.74997,3.0748334,-83.00114,-0.6194773
2022-12-21 04:00:00,22.612652,48.13507,18587.182,-288.7657,401.40408,2.8647914,-86.84065,0.34017944
2022-12-21 08:00:00,24.584023,47.51564,18610.521,-292.27557,378.77783,1.8073549,-91.66493,5.331699
2022-12-21 12:00:00,30.6746,57.37433,18582.904,-293.52707,354.6535,1.3057442,-92.79931,6.5013256
2022-12-21 16:00:00,36.400642,65.76911,18520.176,-291.35098,368.23822,1.7619476,-89.754845,12.631201
2022-12-21 20:00:00,50.18653,63.519028,18502.379,-288.10748,406.4674,2.3963447,-84.61435,8.435869
2022-12-22 00:00:00,54.834244,55.213684,18574.066,-287.08188,437.28394,2.8817625,-83.942184,4.032954
2022-12-22 04:00:00,49.783157,46.399597,18611.684,-288.91614,400.12018,2.504273,-87.98786,3.9095936
2022-12-22 08:00:00,32.805138,46.70932,18623.008,-292.2511,377.23526,1.3039913,-94.71038,4.236114
2022-12-22 12:00:00,20.086372,57.446762,18552.824,-292.89578,346.50793,0.77068806,-93.91081,5.0426817
2022-12-22 16:00:00,38.77823,65.28539,18467.494,-290.33676,357.76068,1.4024134,-90.76222,9.772274
2022-12-22 20:00:00,38.727493,64.31501,18504.309,-287.92267,402.8983,2.2070837,-85.651634,6.83992
2022-12-23 00:00:00,38.242043,56.386436,18588.996,-287.51056,436.15512,2.5448647,-84.94777,5.0599203
2022-12-23 04:00:00,46.54094,46.582855,18631.13,-289.39874,400.20682,2.020774,-89.90593,5.276555
2022-12-23 08:00:00,35.287445,46.228523,18647.803,-292.7804,375.95926,0.7370157,-97.60754,5.262944
2022-12-23 12:00:00,25.446815,56.722023,18617.127,-294.01825,350.1605,0.31723022,-96.671715,5.4617715
2022-12-23 16:00:00,42.379616,64.91201,18572.256,-292.15686,364.7826,1.1121168,-91.64976,13.552377
2022-12-23 20:00:00,54.87018,63.285034,18550.65,-288.86588,404.588,2.042098,-86.50169,10.536879
2022-12-24 00:00:00,61.529785,54.640404,18601.334,-288.32452,425.696,2.179739,-85.69709,15.555128
2022-12-24 04:00:00,52.45363,45.90004,18651.016,-290.30344,388.42245,1.4000006,-92.748436,16.558739
2022-12-24 08:00:00,38.898216,45.388718,18673.062,-293.68622,371.00385,0.2460661,-100.26202,20.575603
2022-12-24 12:00:00,38.497772,55.188133,18629.295,-294.70142,346.62448,-0.1558485,-99.25025,22.29079
2022-12-24 16:00:00,45.88363,64.06349,18592.553,-292.9886,361.39032,0.68949795,-92.39603,22.286003
2022-12-24 20:00:00,53.422966,62.97023,18581.703,-289.93625,400.99677,1.6712799,-87.22985,19.1716
2022-12-25 00:00:00,61.243874,54.068314,18629.422,-289.77173,417.28717,1.6728115,-86.3067,16.0122
2022-12-25 04:00:00,54.41696,45.18628,18662.81,-291.4585,378.5687,0.7757063,-95.243835,17.866282
2022-12-25 08:00:00,37.560455,44.70781,18739.145,-295.50607,366.39035,-0.05924797,-102.58787,20.378464
2022-12-25 12:00:00,30.61531,54.70733,18634.654,-295.6071,337.79984,-0.5327091,-101.59898,13.177924
2022-12-25 16:00:00,41.222504,63.44317,18586.982,-293.75903,350.57462,0.16208076,-93.09456,21.757713
2022-12-25 20:00:00,50.9756,62.34102,18586.531,-290.94235,392.52884,1.2287827,-88.01937,17.790878
2022-12-26 00:00:00,46.116234,54.02555,18655.76,-291.50558,404.26294,1.177947,-87.59471,9.394605
2022-12-26 04:00:00,52.555588,44.321426,18719.336,-293.5975,368.61023,0.22559166,-97.45331,7.8236375
2022-12-26 08:00:00,40.648205,43.397575,18821.908,-297.7685,362.52914,-0.37645435,-104.816475,7.344649
2022-12-26 12:00:00,30.713913,53.579735,18710.52,-297.73383,336.5413,-0.6851454,-103.575424,5.723767
2022-12-26 16:00:00,41.86236,62.286667,18620.43,-295.3673,349.5942,-0.19799519,-95.090195,6.2880764
2022-12-26 20:00:00,50.32486,61.320717,18633.617,-292.8866,392.49585,0.8314457,-88.18615,6.2582273
2022-12-27 00:00:00,57.304085,51.860275,18686.443,-293.5383,397.3291,0.7581749,-89.17042,5.653717
2022-12-27 04:00:00,52.585335,42.951958,18772.943,-295.8933,360.08664,-0.07491398,-98.9259,4.0821376
2022-12-27 08:00:00,36.8564,42.29171,18875.22,-299.79623,357.9058,-0.6405535,-105.93274,3.8081355
2022-12-27 12:00:00,30.072205,52.170113,18747.977,-299.51114,330.654,-0.8791256,-104.827415,4.983916
2022-12-27 16:00:00,36.25918,61.292145,18592.625,-296.31665,341.79083,-0.53888226,-96.526215,8.273247
2022-12-27 20:00:00,51.171753,59.82927,18570.617,-293.4241,383.1167,0.53960514,-88.11561,8.55842
2022-12-28 00:00:00,45.55858,50.822716,18604.27,-294.11377,368.03207,0.40647507,-89.978874,6.09991
2022-12-28 04:00:00,30.97115,42.684692,18683.762,-296.39978,332.95773,-0.3039446,-99.65226,4.7925363
2022-12-28 08:00:00,33.26259,40.90092,18808.705,-300.4998,339.93066,-0.8060074,-106.439865,8.037987
2022-12-28 12:00:00,23.971169,50.13659,18704.21,-300.38974,320.05615,-0.9725218,-105.3358,7.217846
2022-12-28 16:00:00,40.95494,59.2985,18552.104,-297.25903,332.50168,-0.67972755,-96.95529,11.486164
2022-12-28 20:00:00,39.043602,58.73253,18526.494,-294.43658,369.45187,0.2439642,-88.44738,10.971991
2022-12-29 00:00:00,37.168556,49.270866,18561.658,-295.3881,353.15323,0.2839985,-89.902435,6.70466
2022-12-29 04:00:00,47.484665,39.61112,18661.025,-297.92978,326.22784,-0.26583385,-99.445076,7.76978
2022-12-29 08:00:00,33.99385,38.04019,18784.494,-301.81778,331.2267,-0.7791195,-106.34407,7.029603
2022-12-29 12:00:00,30.171331,44.98931,18704.639,-301.90536,319.99835,-0.7890253,-105.20011,10.867336
2022-12-29 16:00:00,34.81102,57.37599,18565.191,-299.0201,332.61603,-0.6079836,-96.79198,17.052328
2022-12-29 20:00:00,30.698862,57.292084,18556.076,-296.61444,371.6529,0.16708946,-88.41381,8.090986
2022-12-30 00:00:00,53.160477,45.949905,18591.295,-297.6998,351.57983,0.5249548,-89.096664,7.6913223
2022-12-30 04:00:00,45.826942,37.475925,18654.068,-299.68265,318.21494,-0.19070053,-98.66565,8.661174
2022-12-30 08:00:00,38.053856,33.40998,18738.824,-302.90103,320.08932,-0.5555258,-105.50933,13.015714
2022-12-30 12:00:00,24.404125,41.447243,18645.053,-302.7062,314.30444,-0.59105206,-104.39646,11.049786
2022-12-30 16:00:00,40.020546,52.358147,18536.5,-300.23477,329.80453,-0.32593822,-96.00163,19.672043
2022-12-30 20:00:00,48.78528,53.961815,18547.303,-298.2367,370.70837,0.4913864,-87.6144,17.859375
2022-12-31 00:00:00,57.83922,43.384743,18575.184,-299.28647,346.87137,0.83511734,-87.515305,24.517004
2022-12-31 04:00:00,53.36943,34.77681,18652.066,-301.40887,317.2468,0.18568897,-97.11465,29.156271
2022-12-31 08:00:00,38.30066,29.760685,18765.582,-304.74826,318.80157,-0.15237713,-104.09188,25.358654
2022-12-31 12:00:00,22.668228,38.34937,18679.008,-304.5528,317.37317,-0.06958294,-103.15595,28.970852
2022-12-31 16:00:00,39.682384,48.58088,18549.066,-301.90945,332.2868,0.19030094,-94.43231,30.709757
2022-12-31 20:00:00,49.464798,51.82451,18527.467,-299.6431,372.6444,0.99748135,-86.04255,16.315271
2023-01-01 00:00:00,292.69302,355.87463,19179.924,88.00901,1920.414,10.9532585,217.9843,-5.3417997
2023-01-01 04:00:00,292.6964,358.10297,19294.402,71.02665,1916.6777,16.557995,213.18861,-2.4510698
2023-01-01 08:00:00,292.69055,366.13602,19262.441,55.265877,1923.6746,19.036161,216.8173,-6.158716
2023-01-01 12:00:00,292.682,370.16376,19148.225,66.76216,1937.2983,15.880614,233.84198,-14.103294
2023-01-01 16:00:00,292.68213,368.88562,19067.531,90.41166,1944.0247,9.893003,240.21623,-15.427025
2023-01-01 20:00:00,292.6814,362.42905,19086.244,94.04219,1936.1761,9.019045,228.03207,-9.866133
2023-01-02 00:00:00,292.6956,361.00903,19237.629,98.884285,1929.0562,10.477288,217.66852,-71.74842
2023-01-02 04:00:00,292.70715,363.8579,19400.453,82.11255,1932.8319,15.660737,212.56158,-16.171333
2023-01-02 08:00:00,292.69897,371.73572,19385.37,64.89348,1944.1443,17.997608,214.03566,-22.111288
2023-01-02 12:00:00,292.68622,375.48184,19242.56,76.391266,1957.5057,14.736477,230.17111,-26.294275
2023-01-02 16:00:00,292.67957,374.4557,19140.035,96.61381,1961.0084,8.826208,236.22073,-25.658834
2023-01-02 20:00:00,292.68463,368.26285,19142.469,102.29788,1951.7324,9.107662,225.52989,-16.561749
2023-01-03 00:00:00,292.69583,367.15707,19260.938,112.18763,1943.5005,10.54299,218.64638,-12.925825
2023-01-03 04:00:00,292.70068,369.60983,19416.04,96.68362,1941.0486,14.384363,213.97134,-7.830696
2023-01-03 08:00:00,292.69705,376.3369,19378.66,80.837166,1944.6592,16.717228,212.08022,-12.596924
2023-01-03 12:00:00,292.68933,379.6843,19217.01,92.165085,1953.7092,13.259764,227.24046,-22.486185
2023-01-03 16:00:00,292.69083,379.15134,19082.957,111.75618,1955.1042,8.227066,233.20358,-18.163366
2023-01-03 20:00:00,292.6851,373.67184,19100.635,115.48092,1950.4004,9.206574,223.95236,-12.415058
2023-01-04 00:00:00,292.80774,373.17337,19311.113,122.05991,1958.349,10.298609,220.1802,-12.62747
2023-01-04 04:00:00,292.71844,376.5215,19512.607,104.77245,1968.0166,12.407659,215.95004,-8.885822
2023-01-04 08:00:00,292.73282,382.5492,19461.316,89.81703,1974.9529,14.953932,210.99535,-8.93022
2023-01-04 12:00:00,292.7003,385.87512,19285.992,102.225136,1983.8015,11.184457,225.41585,-19.162674
2023-01-04 16:00:00,292.71887,385.94418,19196.225,118.79676,1992.1707,7.570134,231.26616,-28.056314
2023-01-04 20:00:00,292.68997,381.2888,19192.455,123.28192,1981.3701,8.755816,223.32466,-12.6533165
2023-01-05 00:00:00,292.70367,379.66776,19351.084,129.97232,1974.709,10.053711,222.91817,-4.5529985
2023-01-05 04:00:00,292.71396,381.20712,19476.92,116.63539,1967.1337,10.064765,218.46695,-3.1785269
2023-01-05 08:00:00,292.7047,386.509,19423.604,102.68952,1971.163,13.025027,210.61517,-13.210367
2023-01-05 12:00:00,292.69672,389.4422,19269.56,114.54513,1980.4847,9.189077,224.47719,-17.191862
2023-01-05 16:00:00,292.68774,390.2496,19164.154,131.67358,1985.8282,7.4814844,231.00636,-16.492622
2023-01-05 20:00:00,292.69226,385.76364,19187.127,133.77272,1979.321,8.388945,223.58636,-12.139322
2023-01-06 00:00:00,292.77863,383.22406,19339.428,137.08064,1970.5138,9.622574,225.66884,-5.446865
2023-01-06 04:00:00,292.7489,384.25192,19463.162,123.85694,1962.7975,9.4113,221.1003,-8.044407
2023-01-06 08:00:00,292.7152,389.03552,19376.36,112.85596,1961.3984,10.78356,212.82578,-6.384018
2023-01-06 12:00:00,292.78857,392.16147,19219.87,126.082214,1977.464,7.3711286,224.51881,-17.762392
2023-01-06 16:00:00,292.70175,394.03696,19172.553,140.58875,1995.9025,6.8038445,231.77704,-16.986738
2023-01-06 20:00:00,292.712,390.30075,19240.959,139.2014,1991.6588,8.089721,224.65405,-10.444099
2023-01-07 00:00:00,292.71616,387.0641,19407.6,137.51094,1979.573,8.992966,228.77388,-4.797756
2023-01-07 04:00:00,292.73734,387.81705,19544.576,123.29176,1972.5375,9.05102,224.53406,-3.4474735
2023-01-07 08:00:00,292.71338,392.2784,19478.371,112.68554,1973.887,8.569615,216.37434,-4.8529224
2023-01-07 12:00:00,292.70233,395.25992,19299.371,129.3477,1983.3115,7.057336,225.6995,-11.6414795
2023-01-07 16:00:00,292.69528,397.35696,19183.787,147.29482,1990.1691,6.401191,233.4439,-13.245834
2023-01-07 20:00:00,292.70355,393.94086,19219.04,145.53926,1984.6635,7.7233434,227.81956,-8.077917
2023-01-08 00:00:00,292.72037,389.1763,19388.746,138.62411,1971.6577,8.585783,232.50536,-6.860527
2023-01-08 04:00:00,292.74698,389.2873,19536.42,123.28554,1966.4426,8.732178,227.65143,-3.83426
2023-01-08 08:00:00,292.88733,393.6815,19473.166,114.28269,1967.3207,7.8195734,219.82101,-5.896139
2023-01-08 12:00:00,292.80045,397.4497,19308.158,133.30138,1981.7212,6.4678926,228.0016,-11.274256
2023-01-08 16:00:00,292.771,400.60458,19187.033,151.92874,1990.143,5.6752353,236.02197,-13.750412
2023-01-08 20:00:00,292.81616,398.5515,19268.488,146.22716,1992.0931,6.879644,231.16435,-11.804634
2023-01-09 00:00:00,299.45218,393.79172,19535.365,129.12714,1994.6688,7.245426,236.4848,-17.702396
2023-01-09 04:00:00,292.80026,394.34744,19710.81,111.20835,1997.6035,7.8678074,230.86847,-7.609394
2023-01-09 08:00:00,292.82114,398.7733,19661.16,103.25104,2002.6356,6.89277,223.77165,-14.318449
2023-01-09 12:00:00,292.85272,402.2788,19492.701,126.60744,2020.6694,4.918029,231.11064,-27.757883
2023-01-09 16:00:00,292.82077,405.0487,19390.178,146.99661,2032.2278,4.0306516,239.58401,-21.573055
2023-01-09 20:00:00,292.8201,401.09576,19381.764,143.80688,2019.9098,5.874836,235.22668,-17.81402
2023-01-10 00:00:00,292.85468,393.6517,19539.668,124.97396,2006.4279,7.1025095,241.6092,-8.930088
2023-01-10 04:00:00,292.74127,393.49722,19699.201,104.13937,2001.9822,7.4412975,235.66428,-6.5877686
2023-01-10 08:00:00,292.74026,398.5357,19652.47,98.27692,2005.2123,6.2904954,227.50563,-9.260958
2023-01-10 12:00:00,292.8384,402.1807,19501.598,125.36101,2018.2688,4.3606963,234.66411,-16.391798
2023-01-10 16:00:00,292.73248,405.6008,19422.062,148.77151,2028.4517,3.2616892,243.44882,-15.9664
2023-01-10 20:00:00,292.71918,403.10657,19507.205,138.84706,2025.8861,5.135377,241.1301,-12.675159
2023-01-11 00:00:00,292.75092,394.0528,19695.44,112.30563,2009.077,6.592677,246.424,-8.181963
2023-01-11 04:00:00,292.74994,393.43277,19845.457,86.472916,2002.2018,6.9692373,239.75943,-37.23275
2023-01-11 08:00:00,292.74716,399.41058,19791.04,82.91285,2005.6356,5.761895,231.48335,-12.676678
2023-01-11 12:00:00,292.73663,403.21896,19552.45,122.62103,2011.249,3.349215,239.13893,-44.22828
2023-01-11 16:00:00,292.73685,406.72043,19455.648,148.7217,2021.7722,2.232306,248.50449,-26.296011
