,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-08 08:00:00,12.005999,811.21454,15980.66,12.005999,370.82944,12.005999,12.005999,11.213127
2022-12-08 12:00:00,12.005999,804.12067,15995.737,12.005999,422.1932,12.005999,12.005999,10.974619
2022-12-08 16:00:00,12.005999,794.447,15984.175,12.005999,454.8101,12.005999,12.005999,9.862263
2022-12-08 20:00:00,12.005999,784.60895,15944.967,12.005999,423.18097,12.005999,12.005999,10.754505
2022-12-09 00:00:00,12.005999,817.36584,15913.558,12.005999,448.22488,12.005999,12.005999,11.182684
2022-12-09 04:00:00,13.5080185,828.6667,15937.602,12.005999,438.86664,12.005999,12.005999,11.108508
2022-12-09 08:00:00,12.005999,835.8859,15976.78,12.005999,481.6244,12.005999,12.005999,10.586285
2022-12-09 12:00:00,12.005999,827.7384,15996.615,12.005999,526.9856,12.005999,12.005999,10.511662
2022-12-09 16:00:00,12.005999,814.6001,15958.813,12.005999,538.46344,12.005999,12.005999,10.653072
2022-12-09 20:00:00,12.005999,810.39105,15919.208,12.005999,482.85382,12.005999,12.005999,10.72769
2022-12-10 00:00:00,12.005999,834.2657,15892.266,12.005999,511.07352,12.005999,12.005999,11.101319
2022-12-10 04:00:00,12.587564,846.2853,15917.618,12.005999,505.17886,12.005999,12.005999,11.297024
2022-12-10 08:00:00,12.005999,853.09,15951.439,12.005999,553.4133,12.005999,12.005999,11.414378
2022-12-10 12:00:00,12.005999,845.75287,15964.842,12.005999,612.8556,12.005999,12.005999,10.845287
2022-12-10 16:00:00,12.005999,833.1102,15939.354,12.005999,630.2361,12.005999,12.005999,10.414913
2022-12-10 20:00:00,12.005999,828.35333,15901.556,12.005999,571.81586,12.005999,12.005999,10.48682
2022-12-11 00:00:00,12.005999,850.87195,15877.985,12.005999,595.60815,12.005999,12.005999,10.811122
2022-12-11 04:00:00,12.005999,863.3846,15902.854,12.005999,598.3581,12.005999,12.005999,11.1943245
2022-12-11 08:00:00,12.005999,870.27185,15935.206,12.005999,649.7264,12.005999,12.005999,11.147772
2022-12-11 12:00:00,12.005999,862.2931,15944.603,12.005999,707.2478,12.005999,12.005999,10.757481
2022-12-11 16:00:00,12.005999,849.80835,15926.025,12.005999,724.7569,12.005999,12.005999,10.30665
2022-12-11 20:00:00,12.005999,845.12646,15900.763,12.005999,659.99365,12.005999,12.005999,10.552646
2022-12-12 00:00:00,12.005999,864.09607,15873.762,12.005999,454.22937,12.005999,12.005999,10.142075
2022-12-12 04:00:00,12.005999,875.3357,15886.282,12.005999,486.18994,12.005999,12.005999,10.991226
2022-12-12 08:00:00,12.005999,882.17346,15919.167,12.005999,647.3984,12.005999,12.005999,10.611884
2022-12-12 12:00:00,12.005999,874.60126,15934.253,12.005999,754.4735,12.005999,12.005999,10.532156
2022-12-12 16:00:00,12.005999,880.59064,15910.733,12.005999,733.7517,12.005999,12.005999,10.315537
2022-12-12 20:00:00,12.005999,858.0736,15886.458,12.005999,599.72986,12.005999,12.005999,10.2307
2022-12-13 00:00:00,12.005999,876.1361,15869.349,12.005999,377.8035,12.005999,12.005999,10.6376705
2022-12-13 04:00:00,12.005999,888.4758,15901.286,12.005999,403.6296,12.005999,12.005999,10.066135
2022-12-13 08:00:00,12.005999,896.8743,15943.701,12.005999,530.20276,12.005999,12.005999,10.268238
2022-12-13 12:00:00,12.005999,911.0272,15995.812,12.005999,709.7914,12.005999,12.005999,8.785891
2022-12-13 16:00:00,12.005999,923.10187,15950.796,12.005999,744.09015,12.005999,12.005999,10.028354
2022-12-13 20:00:00,12.005999,897.187,15907.625,12.005999,597.9857,12.005999,12.005999,10.419182
2022-12-14 00:00:00,12.005999,900.64355,15896.761,12.005999,343.82617,12.005999,12.005999,10.786375
2022-12-14 04:00:00,12.005999,903.2805,15918.197,12.005999,345.72208,12.005999,12.005999,11.337543
2022-12-14 08:00:00,12.005999,920.7023,15945.985,12.005999,447.29636,12.005999,12.005999,11.218535
2022-12-14 12:00:00,12.005999,955.0242,15972.51,12.005999,570.01324,12.005999,12.005999,10.666096
2022-12-14 16:00:00,12.005999,960.639,15972.014,12.005999,554.08673,12.005999,12.005999,8.699339
2022-12-14 20:00:00,12.005999,934.547,15917.897,12.005999,423.93842,12.005999,12.005999,10.543841
2022-12-15 00:00:00,12.005999,935.19556,15905.83,12.005999,160.5691,12.005999,12.005999,10.90838
2022-12-15 04:00:00,12.005999,927.3014,15915.583,12.005999,135.46547,12.005999,12.005999,11.309251
2022-12-15 08:00:00,12.005999,955.29193,15950.3955,12.005999,185.03813,12.005999,12.005999,11.212563
2022-12-15 12:00:00,12.005999,986.28796,15962.48,12.005999,249.42245,12.005999,12.005999,10.759216
2022-12-15 16:00:00,12.005999,990.3568,15944.958,12.005999,249.45857,12.005999,12.005999,10.430043
2022-12-15 20:00:00,12.005999,964.92163,15903.659,12.005999,187.96709,12.005999,12.005999,10.563662
2022-12-16 00:00:00,60.560318,965.5751,15895.905,12.005999,12.005999,12.005999,12.005999,11.040085
2022-12-16 04:00:00,56.360107,959.7599,15916.97,12.005999,12.005999,12.005999,12.005999,11.308438
2022-12-16 08:00:00,12.005999,981.86884,15986.6045,12.005999,12.005999,12.005999,12.005999,9.119803
2022-12-16 12:00:00,12.005999,1009.2048,15958.486,12.005999,12.005999,12.005999,12.005999,10.689139
2022-12-16 16:00:00,12.005999,1011.22754,15937.534,12.005999,12.005999,12.005999,12.005999,9.981757
2022-12-16 20:00:00,12.005999,984.19434,15998.902,12.005999,12.005999,12.005999,12.005999,8.944815
2022-12-17 00:00:00,12.005999,980.1863,15913.742,12.005999,12.005999,12.005999,12.005999,10.879335
2022-12-17 04:00:00,12.005999,975.9758,15921.915,12.005999,12.005999,12.005999,12.005999,11.34956
2022-12-17 08:00:00,12.005999,1002.48193,15937.641,12.005999,12.005999,12.005999,12.005999,11.163008
2022-12-17 12:00:00,12.005999,1026.155,15944.228,12.005999,12.005999,12.005999,12.005999,10.668821
2022-12-17 16:00:00,12.005999,1026.1008,15925.474,12.005999,12.005999,12.005999,12.005999,10.378155
2022-12-17 20:00:00,12.005999,1007.08954,15900.753,12.005999,12.005999,12.005999,12.005999,10.582524
2022-12-18 00:00:00,12.005999,990.2289,15898.271,12.005999,12.005999,12.005999,12.005999,10.813495
2022-12-18 04:00:00,238.27768,995.0847,15904.322,12.005999,12.005999,12.005999,12.005999,11.142845
2022-12-18 08:00:00,12.005999,1018.1166,15940.402,12.005999,12.005999,12.005999,12.005999,11.084956
2022-12-18 12:00:00,56.095078,1036.1818,15934.201,12.005999,12.005999,12.005999,12.005999,10.636084
2022-12-18 16:00:00,12.005999,1035.5658,15922.074,12.005999,12.005999,12.005999,12.005999,10.369931
2022-12-18 20:00:00,64.64463,1005.15784,15897.108,12.005999,12.005999,12.005999,12.005999,10.4059925
2022-12-19 00:00:00,170.37767,975.1846,15894.657,12.005999,12.005999,12.005999,12.005999,10.353806
2022-12-19 04:00:00,323.72943,1001.98065,15901.665,12.005999,12.005999,12.005999,12.005999,11.348426
2022-12-19 08:00:00,97.15661,1023.67944,15934.621,12.005999,12.005999,12.005999,12.005999,10.945713
2022-12-19 12:00:00,73.80978,1039.8966,15935.862,12.005999,12.005999,12.005999,12.005999,10.651518
2022-12-19 16:00:00,12.005999,1026.8186,15943.543,12.005999,12.005999,12.005999,12.005999,9.712232
2022-12-19 20:00:00,12.005999,980.43964,15901.438,12.005999,12.005999,12.005999,12.005999,10.6364765
2022-12-20 00:00:00,70.963806,930.94916,15917.493,12.005999,12.005999,12.005999,12.005999,10.358152
2022-12-20 04:00:00,262.87592,966.4705,15923.005,12.005999,12.005999,12.005999,12.005999,11.359979
2022-12-20 08:00:00,291.56696,995.78564,15937.976,12.005999,12.005999,12.005999,12.005999,11.142652
2022-12-20 12:00:00,48.89763,1010.5903,15960.565,12.005999,12.005999,12.005999,12.005999,10.700664
2022-12-20 16:00:00,202.52068,986.7296,15933.672,12.005999,12.005999,12.005999,12.005999,10.529573
2022-12-20 20:00:00,285.48886,936.0253,15912.506,12.005999,12.005999,12.005999,12.005999,10.700432
2022-12-21 00:00:00,339.89368,867.74,15913.412,12.005999,12.005999,12.005999,12.005999,10.309055
2022-12-21 04:00:00,66.9493,920.26746,15948.093,12.005999,12.005999,12.005999,12.005999,11.286162
2022-12-21 08:00:00,182.6278,951.2283,15957.682,12.005999,12.005999,12.005999,12.005999,11.260973
2022-12-21 12:00:00,215.95802,956.15936,15954.066,12.005999,12.005999,12.005999,12.005999,10.806421
2022-12-21 16:00:00,160.89987,920.92755,15938.934,12.005999,12.005999,12.005999,12.005999,10.580379
2022-12-21 20:00:00,346.63397,863.4124,15907.33,12.005999,12.005999,12.005999,12.005999,10.811703
2022-12-22 00:00:00,338.19873,810.71515,15911.794,12.005999,12.005999,12.005999,12.005999,11.39437
2022-12-22 04:00:00,356.6066,850.241,15931.463,12.005999,12.005999,12.005999,12.005999,11.60208
2022-12-22 08:00:00,320.75848,882.27386,15949.967,12.005999,12.005999,12.005999,12.005999,11.306492
2022-12-22 12:00:00,103.53956,888.31067,15962.912,12.005999,12.005999,12.005999,12.005999,10.811708
2022-12-22 16:00:00,298.97803,862.04297,15919.255,12.005999,12.005999,12.005999,12.005999,10.6925125
2022-12-22 20:00:00,163.88866,808.14594,15922.644,12.005999,12.005999,12.005999,12.005999,10.914037
2022-12-23 00:00:00,250.28964,693.97687,15921.845,12.005999,12.005999,12.005999,12.005999,11.496417
2022-12-23 04:00:00,310.88632,785.77014,15938.554,12.005999,12.005999,12.005999,12.005999,11.682228
2022-12-23 08:00:00,300.90225,822.6383,15953.226,12.005999,12.005999,12.005999,12.005999,11.395736
2022-12-23 12:00:00,256.19217,829.98987,15952.029,12.005999,12.005999,12.005999,12.005999,10.897142
2022-12-23 16:00:00,291.05194,810.12585,15925.88,12.005999,12.005999,12.005999,12.005999,10.728148
2022-12-23 20:00:00,310.72018,752.8782,15906.117,12.005999,12.005999,12.005999,12.005999,10.983633
2022-12-24 00:00:00,298.13065,559.7536,15923.785,12.005999,12.005999,12.005999,12.005999,11.263451
2022-12-24 04:00:00,299.24115,654.3584,15946.804,12.005999,12.005999,12.005999,12.005999,11.468982
2022-12-24 08:00:00,285.02603,771.1949,15958.519,12.005999,12.005999,12.005999,12.005999,11.155343
2022-12-24 12:00:00,278.33093,780.7928,15948.694,12.005999,12.005999,12.005999,12.005999,10.782775
2022-12-24 16:00:00,275.33203,762.7513,15929.974,12.005999,12.005999,12.005999,12.005999,10.525769
2022-12-24 20:00:00,273.33856,637.8466,15917.905,12.005999,12.005999,12.005999,12.005999,10.700675
2022-12-25 00:00:00,263.99963,439.18655,15942.825,12.005999,12.005999,12.005999,12.005999,11.474164
2022-12-25 04:00:00,272.93948,532.29846,15964.537,12.005999,12.005999,12.005999,12.005999,11.578279
2022-12-25 08:00:00,248.07161,711.72675,15974.187,12.005999,12.005999,12.005999,12.005999,11.294563
2022-12-25 12:00:00,216.58089,739.77814,15967.411,12.005999,12.005999,12.005999,12.005999,11.086891
2022-12-25 16:00:00,225.73055,691.5559,15945.72,12.005999,12.005999,12.005999,12.005999,10.755628
2022-12-25 20:00:00,230.79237,520.66364,15936.097,12.005999,12.005999,12.005999,12.005999,11.030573
2022-12-26 00:00:00,178.49681,337.90683,15975.246,12.005999,12.005999,12.005999,12.005999,11.77374
2022-12-26 04:00:00,233.32777,427.5959,15994.189,12.005999,12.005999,12.005999,12.005999,11.950825
2022-12-26 08:00:00,228.39758,609.65845,16000.945,12.005999,12.005999,12.005999,12.005999,11.636643
2022-12-26 12:00:00,188.11737,690.28516,15991.229,12.005999,12.005999,12.005999,12.005999,10.960921
2022-12-26 16:00:00,198.19998,593.3643,15971.428,12.005999,12.005999,12.005999,12.005999,9.159172
2022-12-26 20:00:00,198.51114,421.14145,15964.515,12.005999,12.005999,12.005999,12.005999,10.567383
2022-12-27 00:00:00,190.67712,256.62744,16003.525,12.005999,12.005999,12.005999,12.005999,11.217639
2022-12-27 04:00:00,204.49324,342.80704,16026.05,12.005999,12.005999,12.005999,12.005999,11.239898
2022-12-27 08:00:00,181.54474,525.3741,16036.231,12.005999,12.005999,12.005999,12.005999,10.320022
2022-12-27 12:00:00,156.91193,610.73944,16023.021,12.005999,12.005999,12.005999,12.005999,10.273304
2022-12-27 16:00:00,149.53119,513.6134,16001.207,12.005999,12.005999,12.005999,12.005999,10.832181
2022-12-27 20:00:00,174.66982,340.302,15984.663,12.005999,12.005999,12.005999,12.005999,11.129578
2022-12-28 00:00:00,131.94012,196.03346,16030.808,12.005999,12.005999,12.005999,12.005999,10.037556
2022-12-28 04:00:00,152.05711,277.8037,16057.253,12.005999,12.005999,12.005999,12.005999,11.1383705
2022-12-28 08:00:00,150.04599,459.9232,16066.674,12.005999,12.005999,12.005999,12.005999,11.715226
2022-12-28 12:00:00,137.66078,548.31433,16054.096,12.005999,12.005999,12.005999,12.005999,11.0413065
2022-12-28 16:00:00,144.36314,453.8937,16028.0625,12.005999,12.005999,12.005999,12.005999,11.091084
2022-12-28 20:00:00,120.69826,281.7996,16017.164,12.005999,12.005999,12.005999,12.005999,11.316844
2022-12-29 00:00:00,115.55367,156.65224,16059.569,12.005999,12.005999,12.005999,12.005999,9.855582
2022-12-29 04:00:00,133.62135,235.88118,16083.323,12.005999,12.005999,12.005999,12.005999,11.933178
2022-12-29 08:00:00,129.48741,418.27243,16100.514,12.005999,12.005999,12.005999,12.005999,11.550241
2022-12-29 12:00:00,116.06446,510.23572,16089.097,12.005999,12.005999,12.005999,12.005999,11.295526
2022-12-29 16:00:00,107.03081,419.15817,16066.3545,12.005999,12.005999,12.005999,12.005999,11.221267
2022-12-29 20:00:00,43.738876,247.71814,16059.747,12.005999,12.005999,12.005999,12.005999,10.0087385
2022-12-30 00:00:00,114.2213,131.3037,16080.521,12.005999,12.005999,12.005999,12.005999,10.738955
2022-12-30 04:00:00,107.50425,191.15858,16106.224,12.005999,12.005999,12.005999,12.005999,11.884182
2022-12-30 08:00:00,116.02777,384.25504,16124.746,12.005999,12.005999,12.005999,12.005999,11.840704
2022-12-30 12:00:00,103.562126,493.95444,16121.9375,12.005999,12.005999,12.005999,12.005999,11.230336
2022-12-30 16:00:00,109.56436,405.44156,16093.743,12.005999,12.005999,12.005999,12.005999,11.250095
2022-12-30 20:00:00,112.972374,232.07114,16078.7705,12.005999,12.005999,12.005999,12.005999,11.478671
2022-12-31 00:00:00,114.90125,93.805374,16088.386,12.005999,12.005999,12.005999,12.005999,12.005999
2022-12-31 04:00:00,116.93897,139.93195,16113.504,12.005999,12.005999,12.005999,12.005999,12.005999
2022-12-31 08:00:00,94.774376,336.14133,16139.652,12.005999,12.005999,12.005999,12.005999,11.892096
2022-12-31 12:00:00,60.6743,459.22507,16143.317,12.005999,12.005999,12.005999,12.005999,11.428601
2022-12-31 16:00:00,91.8445,383.90295,16113.938,12.005999,12.005999,12.005999,12.005999,11.18895
2022-12-31 20:00:00,98.91343,196.38942,16089.919,12.005999,12.005999,12.005999,12.005999,11.343803
2023-01-01 00:00:00,799.5788,813.27637,26420.348,-178.71149,2054.745,-106.429085,43.29925,-14.256857
2023-01-01 04:00:00,800.6643,813.6848,26352.283,-179.24785,2049.4922,-86.70033,42.829494,-12.082451
2023-01-01 08:00:00,804.54193,815.73474,26822.469,-179.64883,2050.8684,-59.43757,56.760307,-8.628979
2023-01-01 12:00:00,807.05,816.9298,27237.092,-179.58775,2056.2822,-53.031204,69.01476,-7.1961803
2023-01-01 16:00:00,806.4097,816.7879,27335.883,-178.96361,2062.2512,-72.601814,67.41776,-7.261059
2023-01-01 20:00:00,802.9469,815.13184,26828.244,-178.68819,2063.6436,-98.91724,55.335945,-9.914862
2023-01-02 00:00:00,801.8528,813.2985,26313.215,-178.3838,2070.7383,-111.97963,50.756668,-25.937262
2023-01-02 04:00:00,802.49036,813.84784,26474.832,-178.57452,2076.2441,-92.66895,51.80316,-22.148535
2023-01-02 08:00:00,806.61017,815.9085,26933.205,-178.945,2083.7473,-64.20082,66.7398,-21.222727
2023-01-02 12:00:00,808.96564,817.0688,27264.436,-179.04967,2088.1145,-58.014008,78.83587,-17.471445
2023-01-02 16:00:00,808.21747,816.8126,27205.346,-178.70164,2089.9026,-78.712814,75.82697,-17.070644
2023-01-02 20:00:00,805.0339,815.1803,26801.225,-178.29211,2086.8323,-104.6282,63.12941,-18.093393
2023-01-03 00:00:00,804.2542,813.4403,26147.95,-178.07036,2096.153,-109.3213,57.97493,-21.336637
2023-01-03 04:00:00,804.95667,813.98816,26177.05,-178.3805,2098.0396,-89.23569,58.657204,-20.281004
2023-01-03 08:00:00,808.43445,816.01666,26782.326,-178.55553,2099.422,-60.736885,73.79596,-18.768934
2023-01-03 12:00:00,810.71924,817.1553,27238.902,-178.51932,2098.505,-55.892197,87.16885,-17.412996
2023-01-03 16:00:00,810.188,816.91895,27308.32,-178.07292,2095.1177,-75.550285,83.78509,-14.73317
2023-01-03 20:00:00,807.16656,815.2325,26662.559,-177.97122,2095.149,-102.20711,70.312355,-16.761438
2023-01-04 00:00:00,782.32007,813.5602,25144.256,-178.66179,2120.7952,-102.12176,64.779,-22.077623
2023-01-04 04:00:00,806.10236,814.32086,26392.49,-177.5948,2136.6223,-80.710495,65.14336,-21.540365
2023-01-04 08:00:00,807.2647,816.26624,26763.799,-177.98045,2142.4539,-50.772568,80.61204,-17.782278
2023-01-04 12:00:00,811.8951,817.40265,27335.273,-177.82086,2146.703,-45.897247,93.74114,-17.19571
2023-01-04 16:00:00,809.2496,817.081,27213.816,-177.65474,2148.6365,-66.41575,90.53318,-19.72276
2023-01-04 20:00:00,808.9053,815.5264,26752.975,-177.37715,2138.4016,-95.29786,76.67386,-18.421171
2023-01-05 00:00:00,807.3596,813.8677,26011.152,-177.24292,2154.0803,-88.870636,68.81998,-18.539768
2023-01-05 04:00:00,807.4166,814.44415,26171.46,-177.3602,2153.982,-65.245964,69.77956,-18.798162
2023-01-05 08:00:00,811.1404,816.4497,26767.309,-177.44507,2160.9036,-35.811455,85.75704,-21.155863
2023-01-05 12:00:00,813.29944,817.538,27315.924,-177.31621,2165.0134,-29.257746,98.75798,-17.235151
2023-01-05 16:00:00,812.73065,817.2096,27200.309,-177.17697,2163.7437,-49.131264,94.826775,-15.190294
2023-01-05 20:00:00,810.30597,815.6128,26670.322,-177.00647,2156.768,-80.11877,81.36027,-19.284985
2023-01-06 00:00:00,782.6003,813.7415,24420.537,-178.61386,2165.0876,-66.76494,71.48366,-20.142729
2023-01-06 04:00:00,797.10266,814.3738,25103.77,-178.37888,2165.4707,-43.73233,72.840454,-22.94808
2023-01-06 08:00:00,810.203,816.5213,26635.527,-177.18219,2168.8918,-16.253256,88.544655,-17.72128
2023-01-06 12:00:00,793.421,817.413,25771.352,-178.66484,2177.2136,-9.734673,101.55404,-18.72901
2023-01-06 16:00:00,810.2126,817.2351,26959.668,-176.96262,2185.3818,-29.643084,97.3439,-17.080416
2023-01-06 20:00:00,806.1292,815.6516,26348.307,-176.87009,2181.5173,-59.677246,84.28629,-18.728924
2023-01-07 00:00:00,807.4804,813.8364,25976.37,-176.89247,2180.2996,-45.688545,72.38188,-18.04916
2023-01-07 04:00:00,808.08545,814.43555,25711.133,-177.5955,2180.048,-21.050444,72.8286,-16.859777
2023-01-07 08:00:00,811.36755,816.62177,26696.207,-176.99542,2185.6704,6.7413263,88.5019,-12.903538
2023-01-07 12:00:00,812.7002,817.6663,27130.44,-176.62912,2189.5562,13.157903,100.34256,-14.049694
2023-01-07 16:00:00,813.6595,817.418,27216.445,-176.3425,2188.7197,-6.694519,96.82996,-13.417654
2023-01-07 20:00:00,811.2153,815.74805,26593.2,-176.329,2182.915,-36.560356,84.43669,-13.562002
2023-01-08 00:00:00,805.7915,813.5435,25692.379,-177.03719,2175.3088,-19.244879,70.67077,-22.732874
2023-01-08 04:00:00,807.4736,814.1953,25668.041,-177.52101,2176.625,4.1079626,70.99444,-16.673515
2023-01-08 08:00:00,732.76,816.3634,24074.66,-180.04094,2182.5427,33.387047,86.19896,-18.33162
2023-01-08 12:00:00,781.28864,817.52893,25311.467,-178.42213,2190.0994,37.344322,97.37683,-14.0799675
2023-01-08 16:00:00,787.22516,817.2485,25508.432,-177.6903,2190.4177,17.762348,94.14616,-14.333799
2023-01-08 20:00:00,757.8334,815.6288,24426.912,-178.28854,2189.4917,-9.557932,82.714874,-20.985872
2023-01-09 00:00:00,-1.9992971,812.416,23453.586,-179.07451,2188.463,8.943224,68.16762,-26.306608
2023-01-09 04:00:00,749.1787,814.03845,23564.816,-179.89203,2195.0425,31.489254,67.79349,-24.841272
2023-01-09 08:00:00,757.8328,816.4513,24450.895,-179.34401,2203.0938,55.774284,81.69574,-23.524889
2023-01-09 12:00:00,758.8367,817.6171,25193.365,-178.36914,2213.723,60.763535,92.35816,-20.353758
2023-01-09 16:00:00,766.5013,817.31525,25290.967,-177.74648,2217.673,42.774246,89.19423,-21.230654
2023-01-09 20:00:00,747.0444,815.47577,24372.637,-178.23917,2207.6855,15.7343445,78.29097,-24.525702
2023-01-10 00:00:00,686.28156,812.5644,23338.332,-179.4078,2190.1108,35.412556,62.107216,-24.639372
2023-01-10 04:00:00,796.0015,813.4725,24976.521,-178.0399,2190.0974,54.049347,62.04274,-24.565828
2023-01-10 08:00:00,794.62195,816.1899,25532.066,-177.88652,2196.6257,77.65138,75.186966,-22.318121
2023-01-10 12:00:00,759.63745,817.4612,25293.107,-178.18008,2204.3743,85.120964,84.93138,-19.585443
2023-01-10 16:00:00,793.9271,817.1804,26060.611,-176.89076,2207.6082,67.12929,81.71464,-19.198528
2023-01-10 20:00:00,800.75085,815.32153,25967.64,-176.55392,2204.8508,38.873734,72.42616,-22.010962
2023-01-11 00:00:00,781.75903,812.05695,24397.137,-178.15569,2183.3079,57.88379,55.635193,-24.076727
2023-01-11 04:00:00,796.25085,812.8291,25232.453,-177.69518,2180.4028,76.50715,55.96273,-24.154612
2023-01-11 08:00:00,804.7181,815.9558,26450.104,-176.83852,2186.7097,100.72589,67.20015,-21.990541
2023-01-11 12:00:00,796.7378,817.3612,26356.225,-176.94423,2190.264,106.71857,75.88287,-17.887585
2023-01-11 16:00:00,792.3854,817.0363,26192.824,-176.72014,2194.1194,90.51648,72.069084,-19.43041
2023-01-11 20:00:00,777.11597,814.9993,25124.957,-177.34827,2206.4856,64.519104,65.42764,-23.453142
2023-01-12 00:00:00,699.1748,811.4283,23756.873,-178.86636,2202.5286,81.32071,49.236717,-24.796648
2023-01-12 04:00:00,783.6835,812.29364,24737.117,-178.29764,2199.9834,100.37086,48.479454,-23.566431
2023-01-12 08:00:00,798.3097,815.6033,26169.7,-177.13348,2203.0881,124.484024,58.791145,-20.772913
2023-01-12 12:00:00,486.7657,817.0486,25329.738,-177.92357,2204.432,131.0179,65.51579,-17.444113
2023-01-12 16:00:00,769.9934,816.88855,25876.543,-177.0447,2217.0571,113.658226,60.063904,-18.914883
2023-01-12 20:00:00,791.0903,814.6944,25878.188,-176.62988,2221.724,87.33553,57.60511,-21.94171
2023-01-13 00:00:00,792.3848,810.89,25506.602,-176.99718,2197.7522,102.47657,42.050903,-23.654081
