,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-04 04:00:00,3.2732897,3.2988658,16221.308,99.91726,573.4473,2.9494376,67.18042,3.317654
2022-12-04 08:00:00,3.2805002,3.3004303,16262.951,95.360535,546.8023,3.0092955,59.787426,3.2890296
2022-12-04 12:00:00,3.2906432,3.2989402,16279.675,83.85946,522.61334,3.072641,43.142487,3.300418
2022-12-04 16:00:00,3.2862146,3.2968047,16247.874,77.88024,525.3067,3.0764785,35.429523,3.2887697
2022-12-04 20:00:00,3.2726698,3.2946687,16206.43,82.788864,556.6783,3.0138993,43.736126,3.2884336
2022-12-05 00:00:00,3.271706,3.2957072,16190.053,93.78605,570.53033,2.978289,54.81735,3.21668
2022-12-05 04:00:00,3.2779994,3.299048,16224.559,100.21752,572.1986,2.97662,62.54899,3.2196188
2022-12-05 08:00:00,3.286544,3.3003879,16269.447,95.8939,546.41644,3.0367715,56.538986,3.2163014
2022-12-05 12:00:00,3.2932549,3.299087,16273.865,84.32764,514.5255,3.09996,39.650677,3.2534785
2022-12-05 16:00:00,3.2911093,3.2974374,16230.9375,78.53614,508.7036,3.1035006,31.845268,3.145309
2022-12-05 20:00:00,3.2770474,3.2955499,16187.09,83.52306,536.4093,3.039474,40.271126,3.232296
2022-12-06 00:00:00,3.2649431,3.29557,16163.768,95.3269,549.3461,3.0019069,52.745804,3.2246614
2022-12-06 04:00:00,3.2614353,3.299127,16189.524,101.435394,548.3274,3.0011182,60.916252,3.2213318
2022-12-06 08:00:00,3.29032,3.3005395,16232.055,96.59344,532.1504,3.0619926,53.144268,3.234543
2022-12-06 12:00:00,3.2944038,3.2989545,16247.987,85.076866,508.02875,3.122476,36.59579,3.213471
2022-12-06 16:00:00,3.2904348,3.2968898,16213.875,79.48296,501.60794,3.123005,29.09134,3.2640953
2022-12-06 20:00:00,3.2793846,3.2947843,16175.115,84.59096,523.87415,3.0649757,37.52629,3.2798822
2022-12-07 00:00:00,3.268188,3.2938714,16143.984,97.12618,538.379,3.0205958,51.417496,3.245737
2022-12-07 04:00:00,3.2875443,3.2980685,16158.665,102.76629,543.4847,3.024843,58.6241,3.1602552
2022-12-07 08:00:00,3.292232,3.2997203,16197.028,97.70539,527.408,3.0848887,50.822777,3.1965275
2022-12-07 12:00:00,3.2964172,3.2979622,16217.714,86.20204,503.24655,3.1367238,34.553402,3.2608018
2022-12-07 16:00:00,3.291472,3.295794,16184.791,80.73262,497.18854,3.135966,27.466652,3.2919927
2022-12-07 20:00:00,3.2854266,3.293655,16143.348,86.00678,515.69073,3.0861526,36.06058,3.2862067
2022-12-08 00:00:00,3.2796378,3.2917414,16107.579,98.96638,535.54926,3.037417,50.836323,3.2501585
2022-12-08 04:00:00,3.2664726,3.295477,16131.155,104.58419,540.9914,3.0391188,58.176044,3.2634768
2022-12-08 08:00:00,3.2876904,3.29708,16174.174,99.44801,524.73627,3.1026924,50.40241,3.2599368
2022-12-08 12:00:00,3.29526,3.2953398,16195.956,87.85955,500.71704,3.1491528,33.89969,3.2791634
2022-12-08 16:00:00,3.293726,3.292729,16177.854,82.74226,494.5786,3.1490273,26.737228,3.2124991
2022-12-08 20:00:00,3.279675,3.2904034,16137.409,88.40706,513.4718,3.10438,36.032955,3.2775006
2022-12-09 00:00:00,3.2609563,3.2873585,16100.346,101.6351,534.7767,3.0512185,51.96383,3.275227
2022-12-09 04:00:00,3.2510257,3.2914124,16126.286,107.09933,540.2504,3.051485,59.617672,3.2383916
2022-12-09 08:00:00,3.288855,3.2932777,16171.364,101.76043,524.084,3.1173463,51.378082,3.2217278
2022-12-09 12:00:00,3.2980523,3.2918324,16185.762,90.227,499.7201,3.1590717,34.555244,3.2484145
2022-12-09 16:00:00,3.2913675,3.2893982,16149.964,85.09737,493.97134,3.158424,27.80526,3.3030055
2022-12-09 20:00:00,3.28184,3.2872243,16105.657,91.1802,512.41016,3.1160898,36.70256,3.3079572
2022-12-10 00:00:00,3.2529175,3.283247,16067.608,104.429634,535.26697,3.0598326,53.55912,3.3160644
2022-12-10 04:00:00,3.2468364,3.2875254,16094.309,109.455185,540.648,3.0621638,60.96255,3.3313346
2022-12-10 08:00:00,3.2674441,3.2896965,16138.061,103.815575,524.6173,3.1271744,52.50891,3.3051627
2022-12-10 12:00:00,3.2883377,3.2880998,16156.941,92.29812,500.79242,3.1653755,35.97419,3.3243957
2022-12-10 16:00:00,3.284821,3.2853293,16123.709,87.181496,494.72644,3.1651874,29.300594,3.3215842
2022-12-10 20:00:00,3.269928,3.2824454,16078.093,93.68843,513.10504,3.1227915,38.41529,3.3205733
2022-12-11 00:00:00,3.2520275,3.277855,16038.968,106.87675,537.23535,3.0650558,55.952362,3.3282056
2022-12-11 04:00:00,3.2464201,3.282414,16066.772,111.78609,542.6884,3.0668063,63.323547,3.3319747
2022-12-11 08:00:00,3.2648396,3.2849889,16110.281,105.834175,526.9526,3.1301446,54.691433,3.3321788
2022-12-11 12:00:00,3.2795424,3.2836394,16126.225,94.1537,503.28778,3.1691613,37.949005,3.3260164
2022-12-11 16:00:00,3.2852607,3.2805994,16095.453,89.364944,497.09988,3.169259,31.270359,3.3244586
2022-12-11 20:00:00,3.2903924,3.2777896,16048.056,96.16157,515.1324,3.1301236,40.67452,3.2793288
2022-12-12 00:00:00,3.2844744,3.2732713,15999.47,108.96699,540.28723,3.0734258,58.318474,3.199574
2022-12-12 04:00:00,3.2702017,3.278636,16021.858,113.52745,545.86694,3.0688562,65.29759,3.229778
2022-12-12 08:00:00,3.2775447,3.2814584,16069.029,107.34936,530.45496,3.1311698,56.386288,3.2194564
2022-12-12 12:00:00,3.2906213,3.2810097,16088.944,96.002106,506.9845,3.1698642,39.517036,3.2506642
2022-12-12 16:00:00,3.2843351,3.2776275,16058.036,91.5168,500.82156,3.1692252,33.272358,3.2584696
2022-12-12 20:00:00,3.2835984,3.2739687,16022.451,98.67995,518.6463,3.130899,43.035015,3.2379422
2022-12-13 00:00:00,3.2746685,3.269844,15984.438,111.4895,545.2426,3.0656273,61.99227,3.2258024
2022-12-13 04:00:00,3.2859674,3.2769961,16010.382,115.76885,550.7917,3.067593,68.534325,3.1697085
2022-12-13 08:00:00,3.291116,3.2796113,16069.511,109.41071,535.8616,3.1295063,59.453564,3.1933699
2022-12-13 12:00:00,3.2662797,3.2778125,16106.181,97.68803,512.5475,3.1674268,42.255978,3.0358887
2022-12-13 16:00:00,3.2912803,3.273555,16071.373,93.346535,506.59067,3.1671624,36.35575,3.226276
2022-12-13 20:00:00,3.2794178,3.269322,16027.681,100.634125,524.18567,3.1286523,46.613556,3.2569132
2022-12-14 00:00:00,3.2783241,3.2642815,15996.514,113.34912,551.82404,3.0571332,66.04372,3.2323613
2022-12-14 04:00:00,3.2832346,3.2702532,16027.994,117.790726,557.80566,3.0557504,73.01414,3.2623398
2022-12-14 08:00:00,3.2837002,3.2741644,16077.109,111.28756,543.49133,3.1174777,63.71264,3.28007
2022-12-14 12:00:00,3.287539,3.2729828,16100.765,99.4297,520.45917,3.1627703,46.29642,3.2602792
2022-12-14 16:00:00,3.2889996,3.2693477,16060.577,94.87532,513.09094,3.1635077,38.414173,3.1044323
2022-12-14 20:00:00,3.2818542,3.2647138,16006.602,102.465546,530.37054,3.1239166,49.650284,3.2700272
2022-12-15 00:00:00,3.2774696,3.2610283,15972.65,114.96946,558.73956,3.0440087,69.39103,3.236991
2022-12-15 04:00:00,3.2762477,3.2675538,16003.51,119.391945,565.0728,3.0411973,76.575134,3.313417
2022-12-15 08:00:00,3.2848372,3.2716646,16049.931,112.74712,551.245,3.1023588,66.963005,3.299992
2022-12-15 12:00:00,3.2870455,3.2702303,16053.593,100.71836,528.0845,3.154625,49.23612,3.2720773
2022-12-15 16:00:00,3.2864814,3.2660205,16009.936,96.102135,521.0472,3.157199,42.55526,3.2660263
2022-12-15 20:00:00,3.2789626,3.2613845,15960.988,103.67572,537.5044,3.1149793,53.082542,3.2996483
2022-12-16 00:00:00,3.2675724,3.2580612,15934.5625,116.30548,567.0205,3.0226767,73.83031,3.2907257
2022-12-16 04:00:00,3.2666805,3.264678,15971.085,120.71027,573.6927,3.0229135,80.914925,3.307181
2022-12-16 08:00:00,3.209715,3.2705169,15997.605,113.888855,559.53076,3.0868416,69.83175,3.1047022
2022-12-16 12:00:00,3.2827225,3.2694168,15999.869,101.64001,536.6698,3.1429124,52.170345,3.2521148
2022-12-16 16:00:00,3.2822437,3.265306,15955.521,96.94003,529.131,3.146489,45.462467,3.1940632
2022-12-16 20:00:00,3.1464143,3.2617686,15896.556,104.50751,544.7403,3.1045446,56.06463,3.1005251
2022-12-17 00:00:00,3.2201042,3.2608256,15861.894,116.995384,574.862,3.0016582,77.06341,3.2105696
2022-12-17 04:00:00,3.2541866,3.2670498,15895.73,121.50183,581.93427,3.0029445,83.58717,3.2472668
2022-12-17 08:00:00,3.2804227,3.2708688,15945.483,114.96981,569.4215,3.0633712,74.060104,3.2992449
2022-12-17 12:00:00,3.2828734,3.2687259,15963.417,102.760956,547.04144,3.1245124,56.123722,3.3140879
2022-12-17 16:00:00,3.2808466,3.2635412,15927.371,97.889626,539.15393,3.1313248,49.561195,3.311079
2022-12-17 20:00:00,3.2753618,3.2578447,15884.05,105.66877,554.6154,3.0723362,60.486343,3.2942362
2022-12-18 00:00:00,3.2628179,3.255814,15859.987,118.40629,585.3305,2.9748619,82.40829,3.316934
2022-12-18 04:00:00,3.2590265,3.2632744,15890.619,123.16829,592.80304,2.9776556,89.5847,3.313305
2022-12-18 08:00:00,3.2752156,3.2679603,15938.588,116.58512,580.76685,3.0386739,79.52503,3.3115673
2022-12-18 12:00:00,3.2786505,3.2658978,15956.386,104.200874,558.5039,3.0969453,61.51539,3.316997
2022-12-18 16:00:00,3.277918,3.260285,15922.683,99.08898,550.07544,3.1097434,54.62133,3.3106582
2022-12-18 20:00:00,3.270728,3.2540803,15876.096,106.77654,564.98157,3.0460687,65.60456,3.31475
2022-12-19 00:00:00,3.2647796,3.253489,15853.261,119.42403,595.9122,2.94875,87.19888,3.147925
2022-12-19 04:00:00,3.2628412,3.2614765,15884.431,124.51678,603.9168,2.95078,94.76701,3.2213368
2022-12-19 08:00:00,3.2750854,3.267057,15939.72,118.285385,592.78076,3.0131419,85.154,3.1963277
2022-12-19 12:00:00,3.277691,3.2649345,15955.361,105.73126,570.57745,3.0718544,66.82324,3.2192419
2022-12-19 16:00:00,3.2404256,3.2597141,15907.793,100.1257,561.3131,3.0830076,59.323975,3.1387122
2022-12-19 20:00:00,3.2686129,3.2544646,15844.419,107.5056,575.26227,3.0182984,70.227264,3.2233024
2022-12-20 00:00:00,3.2584047,3.2540598,15850.206,120.1918,606.5204,2.9206715,92.536766,3.139017
2022-12-20 04:00:00,3.2653804,3.260069,15896.989,125.78818,615.7839,2.92277,100.54466,3.2058666
2022-12-20 08:00:00,3.271949,3.2661486,15952.924,119.7014,605.64105,2.9867105,91.08037,3.2204962
2022-12-20 12:00:00,3.2739258,3.264453,15978.103,106.97729,583.4497,3.045176,72.60574,3.2187512
2022-12-20 16:00:00,3.2717876,3.258515,15937.7,101.09864,573.6835,3.052072,65.224724,3.277581
2022-12-20 20:00:00,3.26472,3.2525787,15888.068,108.41139,587.4233,2.9868567,76.137856,3.2200477
2022-12-21 00:00:00,3.2585416,3.2530866,15883.704,121.01455,617.9784,2.8917313,97.797035,3.1299007
2022-12-21 04:00:00,3.2475438,3.2599187,15913.195,126.69871,627.06915,2.8944287,105.850136,3.1783602
2022-12-21 08:00:00,3.267039,3.265841,15970.071,120.89062,617.18616,2.9589918,96.59103,3.2477064
2022-12-21 12:00:00,3.2729168,3.2649972,15986.286,108.115265,594.92316,3.0187912,78.162605,3.2357116
2022-12-21 16:00:00,3.26989,3.2594304,15941.651,101.899475,584.6043,3.0226011,70.51471,3.277137
2022-12-21 20:00:00,3.2622638,3.2537675,15891.384,109.01925,597.63074,2.9566755,81.04888,3.262436
2022-12-22 00:00:00,3.25466,3.2545638,15901.388,121.48157,627.289,2.8640113,102.29349,3.2232683
2022-12-22 04:00:00,3.2510667,3.2588468,15933.781,127.49777,636.9332,2.8666878,110.57463,3.2362518
2022-12-22 08:00:00,3.2670174,3.2668583,15987.392,121.92998,627.4074,2.9323857,101.591095,3.2296221
2022-12-22 12:00:00,3.2635593,3.2668898,15991.983,108.92726,604.32855,2.9946709,82.90705,3.2121115
2022-12-22 16:00:00,3.2675395,3.2614837,15946.057,102.21294,593.2656,2.9972003,74.89418,3.2514267
2022-12-22 20:00:00,3.2571316,3.2554073,15907.107,109.21022,606.4833,2.9318423,85.319786,3.230672
2022-12-23 00:00:00,3.2429843,3.256608,15925.288,121.50693,634.8396,2.8329887,105.806366,3.2262836
2022-12-23 04:00:00,3.2544577,3.2606974,15960.221,127.8842,645.0364,2.834943,114.547005,3.2443056
2022-12-23 08:00:00,3.2644951,3.2682624,16013.544,122.4684,635.5805,2.9082296,105.43312,3.2373757
2022-12-23 12:00:00,3.264892,3.2680802,16028.568,109.44008,612.91516,2.9707146,86.92887,3.2134235
2022-12-23 16:00:00,3.2654643,3.262721,15988.256,102.54231,601.7875,2.9736595,78.913345,3.276102
2022-12-23 20:00:00,3.256189,3.257069,15934.44,109.270226,614.2807,2.90548,88.900986,3.2603922
2022-12-24 00:00:00,3.2413325,3.2596445,15954.45,121.06236,639.6807,2.802228,108.009,3.2941809
2022-12-24 04:00:00,3.2442417,3.2654495,15990.445,127.70552,649.9525,2.8047233,117.057304,3.2917926
2022-12-24 08:00:00,3.2610707,3.2707791,16041.527,122.563545,640.6672,2.8866687,108.097,3.3007984
2022-12-24 12:00:00,3.2668216,3.2702048,16056.571,109.48764,617.9231,2.9493093,89.89273,3.3070116
2022-12-24 16:00:00,3.2632694,3.265307,16016.843,102.29075,606.59283,2.9548068,81.58319,3.3113375
2022-12-24 20:00:00,3.2548947,3.26009,15966.805,108.77832,619.0416,2.8860998,91.29051,3.3061182
2022-12-25 00:00:00,3.243237,3.2631724,15989.245,120.02486,641.73047,2.7791576,108.9063,3.286007
2022-12-25 04:00:00,3.2385097,3.26889,16022.266,126.8309,652.00037,2.7813792,118.222015,3.2900805
2022-12-25 08:00:00,3.2604575,3.2737756,16072.851,121.75921,642.5207,2.8684149,109.42975,3.297743
2022-12-25 12:00:00,3.2643018,3.2728252,16084.701,108.55697,619.0243,2.9337804,91.21603,3.2782645
2022-12-25 16:00:00,3.2622402,3.2684903,16043.531,101.25234,607.5433,2.9432907,82.85932,3.3004997
2022-12-25 20:00:00,3.2536452,3.2638164,15997.082,107.638374,620.3925,2.8734612,92.31063,3.28676
2022-12-26 00:00:00,3.2416227,3.2672725,16027.107,118.358345,640.46185,2.763475,108.71476,3.2385125
2022-12-26 04:00:00,3.2464612,3.273172,16060.761,125.38204,650.7487,2.7652783,118.16429,3.2400966
2022-12-26 08:00:00,3.2585225,3.277686,16109.09,120.42787,640.9454,2.8547316,109.40117,3.2369561
2022-12-26 12:00:00,3.2636824,3.275803,16120.388,107.357346,617.6268,2.9225957,91.83346,3.188054
2022-12-26 16:00:00,3.2617533,3.2718534,16080.767,99.776886,606.28827,2.9330306,83.32403,3.0434906
2022-12-26 20:00:00,3.2527032,3.267632,16037.492,105.98626,619.3338,2.8663163,92.60718,3.138675
2022-12-27 00:00:00,3.2459784,3.2714682,16063.525,115.9912,636.4156,2.7560475,106.77783,3.150877
2022-12-27 04:00:00,3.2466648,3.2778563,16095.871,123.001724,646.29,2.7574134,115.95709,3.1420639
2022-12-27 08:00:00,3.2601762,3.2808661,16141.621,118.06627,635.8843,2.8477697,107.72764,3.1207674
2022-12-27 12:00:00,3.2635746,3.2789307,16151.143,104.92405,612.255,2.9207602,89.82367,3.139924
2022-12-27 16:00:00,3.261748,3.2752848,16104.204,97.3008,601.0298,2.9299986,80.97289,3.187779
2022-12-27 20:00:00,3.2527575,3.2713432,16056.997,103.40928,614.5227,2.8637927,90.14511,3.1877017
2022-12-28 00:00:00,3.2413664,3.2758698,16079.278,112.61743,628.4764,2.7649326,102.511856,3.0996451
2022-12-28 04:00:00,3.2322981,3.2816145,16109.963,119.50556,637.82996,2.7608492,111.1675,3.1393461
2022-12-28 08:00:00,3.2597702,3.2842848,16159.497,114.71536,626.9393,2.8501642,103.54309,3.2227569
2022-12-28 12:00:00,3.2608058,3.2825787,16170.432,101.7207,603.3035,2.9265227,85.84598,3.193482
2022-12-28 16:00:00,3.2632327,3.279481,16129.654,94.26641,592.70245,2.9344406,77.3367,3.2224486
2022-12-28 20:00:00,3.249079,3.2760186,16079.517,100.18156,606.5668,2.8714497,86.08866,3.209404
2022-12-29 00:00:00,3.2315476,3.2806067,16102.482,108.94498,619.0232,2.7825212,96.86239,3.0897954
2022-12-29 04:00:00,3.253058,3.2853343,16134.011,116.02637,628.1789,2.7737007,105.634895,3.1971114
2022-12-29 08:00:00,3.2621522,3.28769,16182.201,111.266525,616.5469,2.8599806,98.14719,3.1962738
2022-12-29 12:00:00,3.2671628,3.2859733,16198.848,98.42074,593.06146,2.9360845,80.7288,3.2268348
2022-12-29 16:00:00,3.2647653,3.2832205,16160.599,90.97212,582.95605,2.9470441,72.342735,3.2518713
2022-12-29 20:00:00,3.2379558,3.2801297,16115.548,96.61096,597.4628,2.8831666,80.98831,3.1093645
2022-12-30 00:00:00,3.25215,3.2847466,16133.4795,104.94665,608.5238,2.8052325,90.61798,3.1387448
2022-12-30 04:00:00,3.2557,3.2893453,16156.284,111.8441,616.8336,2.7969518,99.25682,3.195704
2022-12-30 08:00:00,3.265964,3.2914948,16200.625,107.17834,604.42523,2.8794084,91.83709,3.2444954
2022-12-30 12:00:00,3.2661147,3.289844,16215.365,94.47053,580.54596,2.9530675,74.54057,3.2187736
2022-12-30 16:00:00,3.2681396,3.2873402,16180.988,87.47804,571.3081,2.9629283,66.35632,3.2550547
2022-12-30 20:00:00,3.2587504,3.2845154,16140.887,92.81088,586.60297,2.8956628,75.02543,3.2442257
2022-12-31 00:00:00,3.2534814,3.2888825,16152.058,101.109344,596.97705,2.8354707,83.67642,3.274304
2022-12-31 04:00:00,3.2550392,3.2930183,16180.604,108.08483,604.87335,2.8278232,92.33587,3.304848
2022-12-31 08:00:00,3.2694442,3.2948174,16225.853,103.524345,591.8487,2.901314,84.98533,3.2854705
2022-12-31 12:00:00,3.2676282,3.293221,16241.731,91.029945,567.9687,2.97204,67.585526,3.2926025
2022-12-31 16:00:00,3.271687,3.2909496,16204.51,84.39741,559.17004,2.98096,59.916676,3.3015504
2022-12-31 20:00:00,3.2622025,3.2884667,16157.847,89.43069,574.95294,2.9140801,68.40341,3.2261035
2023-01-01 00:00:00,3.1109123,522.30054,16855.498,41.161617,1774.3121,4.4289284,66.86194,3.0173483
2023-01-01 04:00:00,3.1747632,597.24896,16901.463,10.628486,1755.1241,6.1952257,41.998047,3.0158613
2023-01-01 08:00:00,3.1659112,641.6514,17013.668,10.353389,1741.285,28.656696,34.021614,2.880025
2023-01-01 12:00:00,3.0803971,603.425,17087.74,73.004265,1744.3405,77.69014,83.35517,2.8990192
2023-01-01 16:00:00,2.8649287,505.59564,17003.363,114.84083,1767.6263,53.99123,85.23446,2.970429
2023-01-01 20:00:00,3.0591044,469.48163,16855.617,102.21037,1783.4313,10.316411,70.01932,3.037779
2023-01-02 00:00:00,3.1049006,532.6536,16841.984,41.65724,1765.1815,7.940081,61.853436,7.6315517
2023-01-02 04:00:00,3.1167831,607.39,16886.873,9.796448,1753.3022,8.428421,43.070705,8.788569
2023-01-02 08:00:00,3.118383,654.50415,17014.266,9.643143,1745.352,43.786068,39.319725,46.13661
2023-01-02 12:00:00,3.0043526,619.71436,17086.365,73.8322,1750.528,94.94097,79.90165,17.02589
2023-01-02 16:00:00,2.9429374,522.6238,17001.195,107.43173,1772.6626,71.335106,80.975464,2.8262968
2023-01-02 20:00:00,3.01452,484.7753,16840.95,94.819916,1784.5977,19.891193,66.738235,2.984615
2023-01-03 00:00:00,3.1194725,542.8947,16828.967,38.37311,1763.1322,11.530252,57.628613,2.9092336
2023-01-03 04:00:00,3.162858,614.84155,16872.88,9.008238,1745.1904,11.185862,38.61782,10.004721
2023-01-03 08:00:00,3.1371331,662.5162,16989.951,8.870779,1728.5853,54.9523,34.18394,43.12077
2023-01-03 12:00:00,2.9773872,631.1301,17057.07,66.5854,1728.857,110.56183,75.524475,22.1711
2023-01-03 16:00:00,2.7523012,535.37103,16969.842,99.87034,1749.1768,86.60864,77.66565,2.8954349
2023-01-03 20:00:00,3.053204,496.49918,16824.014,86.90261,1765.3146,34.03887,63.586384,2.9715576
2023-01-04 00:00:00,2.893163,549.8951,16808.922,30.755226,1759.0243,19.56374,52.46551,2.8370452
2023-01-04 04:00:00,3.096115,622.27216,16847.492,8.203845,1758.1755,17.46309,32.692886,18.57642
2023-01-04 08:00:00,2.8813248,671.42206,16968.742,8.325904,1746.288,64.7507,28.335293,51.738564
2023-01-04 12:00:00,2.8650043,644.74506,17036.236,60.634834,1749.6996,124.330605,71.383575,27.749798
2023-01-04 16:00:00,5.0992737,551.23627,16950.1,93.89271,1776.2561,100.03573,74.211464,7.991466
2023-01-04 20:00:00,3.007063,511.03543,16799.816,80.25966,1786.2601,47.035934,60.583996,2.9660716
2023-01-05 00:00:00,3.118508,555.2548,16773.004,24.592472,1764.0715,26.795036,47.77958,2.9208667
2023-01-05 04:00:00,3.1184003,621.71454,16815.562,7.147301,1739.7767,23.108074,26.680546,9.132353
2023-01-05 08:00:00,3.113345,672.53217,16925.537,7.7110777,1725.3032,72.00245,33.59132,70.43254
2023-01-05 12:00:00,2.9187758,649.2922,16993.443,55.416126,1731.116,131.36674,66.38129,41.974426
2023-01-05 16:00:00,2.936315,557.5109,16912.25,87.717735,1752.785,108.32616,69.94413,2.777887
2023-01-05 20:00:00,3.0429883,515.1362,16768.807,72.84215,1766.6342,57.159195,58.08969,2.9449856
2023-01-06 00:00:00,2.9303312,551.1512,16733.098,18.596214,1741.7673,32.333866,42.98349,2.8006194
2023-01-06 04:00:00,2.9679475,616.5168,16773.605,5.832605,1718.1842,27.333042,20.20401,40.806446
2023-01-06 08:00:00,2.9855697,667.9528,16863.3,6.706305,1699.2781,73.152664,42.101246,57.826447
2023-01-06 12:00:00,22.156914,648.67267,16938.219,50.952168,1711.8418,137.063,61.08232,52.22852
2023-01-06 16:00:00,2.752135,559.8815,16862.877,82.48525,1749.5529,114.57124,65.36349,4.800212
2023-01-06 20:00:00,2.8839908,516.5413,16728.87,67.31819,1765.948,63.25479,55.845356,2.9472165
2023-01-07 00:00:00,3.1044812,546.8457,16683.814,14.042059,1738.5925,35.09157,38.90351,2.9687989
2023-01-07 04:00:00,3.1738257,615.1951,16723.512,4.351976,1715.0239,27.810463,24.585938,2.784985
2023-01-07 08:00:00,3.1061575,663.97375,16814.004,5.523231,1700.5177,71.85828,49.724445,6.6340446
2023-01-07 12:00:00,2.9299972,645.7939,16893.416,47.023968,1709.8461,134.9977,55.960213,24.639305
2023-01-07 16:00:00,3.034574,558.1073,16811.736,78.289856,1729.8389,114.78907,62.218678,2.865083
2023-01-07 20:00:00,3.10721,513.35486,16683.555,61.563404,1742.0455,66.03631,53.664562,3.0933974
2023-01-08 00:00:00,3.1145782,541.32623,16638.559,10.911354,1715.866,32.922367,35.198597,6.136031
2023-01-08 04:00:00,3.1719577,607.7119,16677.52,2.891706,1696.5951,25.286346,28.3975,2.8770432
2023-01-08 08:00:00,42.04446,656.5629,16755.96,4.8374147,1695.6792,68.73664,54.71034,61.608814
2023-01-08 12:00:00,34.157932,638.0381,16838.984,42.28608,1708.973,130.51688,58.45438,21.223404
2023-01-08 16:00:00,6.716596,553.65,16753.414,73.67764,1721.1167,111.639114,59.774757,2.82999
2023-01-08 20:00:00,2.7496731,510.1115,16648.117,55.742207,1737.1014,66.210205,51.109524,2.8291066
2023-01-09 00:00:00,5.183676,540.0069,16601.934,9.452665,1733.3317,31.926754,32.28853,22.340809
2023-01-09 04:00:00,2.715075,606.33484,16639.799,2.9376085,1724.8899,21.458199,32.47877,55.063812
2023-01-09 08:00:00,22.3009,654.45776,16723.234,4.41899,1724.196,63.15079,59.408035,95.209564
2023-01-09 12:00:00,45.92466,634.6522,16805.38,37.50327,1742.0758,126.78466,60.696342,94.09478
2023-01-09 16:00:00,9.308494,549.91,16728.244,69.1967,1765.2847,107.42649,58.61453,31.246342
2023-01-09 20:00:00,2.7711444,501.45496,16607.758,51.238117,1766.9514,62.772076,50.16893,8.393893
2023-01-10 00:00:00,2.7582142,527.4223,16565.098,8.3976,1744.5736,22.350315,32.31237,7.0935287
2023-01-10 04:00:00,3.1140485,591.8182,16602.691,2.9800253,1732.9645,15.331481,35.396366,53.12687
2023-01-10 08:00:00,2.9253626,639.912,16667.195,3.1231809,1734.0507,55.092625,61.912926,92.70141
2023-01-10 12:00:00,40.317764,620.1363,16753.898,31.43671,1748.0729,112.78853,62.446957,65.92425
2023-01-10 16:00:00,2.7626047,535.7181,16681.139,63.96789,1761.8495,97.98464,57.3542,8.807461
2023-01-10 20:00:00,3.0602958,493.05338,16574.875,47.761364,1769.0851,55.87434,49.323082,2.803319
2023-01-11 00:00:00,3.0739307,516.403,16533.986,7.182739,1754.7798,15.28466,33.519184,5.759262
2023-01-11 04:00:00,3.130306,579.02374,16572.084,3.0165658,1743.1906,12.051445,39.508728,74.6991
2023-01-11 08:00:00,3.1330855,626.81,16633.443,2.9133515,1744.9171,44.854015,64.079285,87.1195
2023-01-11 12:00:00,4.1201496,606.83374,16706.383,25.982948,1752.7068,101.23953,63.85806,82.649254
2023-01-11 16:00:00,2.8166296,522.7284,16637.357,60.059574,1764.9952,88.80623,57.28046,33.10186
